reviewer_score,id
8.64,229488
9.72,483709
9.139999999999999,165779
9.260000000000002,8018
8.79,227039
9.15,430932
8.139999999999999,227254
8.290000000000003,261582
9.68,340032
9.27,466045
8.1,54084
8.629999999999999,103929
8.870000000000001,187815
7.329999999999998,441046
9.599999999999998,247449
9.84,356120
9.92,176817
8.26,321329
9.4,29460
7.470000000000001,6445
9.959999999999999,419544
8.459999999999999,136087
9.129999999999999,380056
6.529999999999999,296134
7.909999999999999,182831
8.459999999999999,435425
9.27,466780
9.239999999999998,55785
7.709999999999999,478878
9.51,470151
9.59,170351
7.300000000000002,139818
8.680000000000001,494479
9.79,278804
7.470000000000001,141777
7.340000000000001,155733
8.52,428128
8.3,373152
7.42,330756
9.139999999999999,10487
8.64,216515
9.370000000000001,177484
9.559999999999999,412695
9.389999999999999,491474
7.01,115
8.5,341489
9.169999999999998,179118
9.18,39703
7.339999999999999,478728
5.37,290720
9.010000000000002,246500
8.129999999999999,89602
8.59,47755
9.55,366796
6.850000000000001,305554
8.6,63638
9.43,193308
9.709999999999999,132116
5.26,103781
9.8,248994
7.26,305828
8.06,72179
9.72,75803
9.27,267887
9.09,78643
9.629999999999999,428619
8.87,298019
6.459999999999999,126400
9.05,81068
9.84,428369
9.72,324590
8.01,181403
7.619999999999999,314222
9.22,190461
8.999999999999998,369121
8.68,14403
9.299999999999999,32557
9.02,392470
9.760000000000002,413668
9.22,387998
7.109999999999999,476162
7.210000000000001,212639
9.799999999999999,107113
8.290000000000001,329047
6.22,124049
5.65,395969
4.25,68013
8.290000000000001,277729
9.389999999999997,502268
6.9,231606
9.64,186701
7.6800000000000015,232907
9.52,324405
9.1,465166
9.1,431896
9.55,136697
9.34,79270
7.760000000000001,195228
9.09,220858
8.8,482181
9.430000000000001,16185
7.8,408869
8.41,200370
6.0200000000000005,262688
9.4,399633
9.0,178693
6.15,84015
8.969999999999999,17064
6.93,422327
8.55,17408
8.33,168725
8.120000000000001,501631
9.43,455551
7.1899999999999995,229621
8.969999999999999,130960
8.719999999999999,407104
8.420000000000002,169580
8.959999999999999,409265
9.84,321236
9.719999999999999,477282
8.59,438366
7.290000000000001,273019
6.68,476404
9.3,62074
9.27,394914
7.42,92858
9.169999999999998,290097
8.13,126294
9.59,278294
9.84,292848
7.780000000000001,282519
7.3,371836
8.43,379981
8.76,486130
8.3,74600
7.13,108339
8.969999999999999,250911
8.219999999999999,258391
8.479999999999999,28915
8.3,408807
9.35,309540
9.51,151571
9.290000000000001,1870
7.6800000000000015,73877
8.88,87693
8.93,380347
6.06,232
8.51,399164
9.22,409493
9.599999999999998,305314
9.42,483898
9.22,95164
9.169999999999998,487106
9.669999999999998,55890
7.760000000000001,471515
7.38,471756
8.099999999999998,298023
9.180000000000001,284440
5.959999999999999,364730
6.220000000000001,169578
8.729999999999999,435857
8.96,429912
8.6,253852
8.05,55884
9.28,356164
8.430000000000001,191590
9.76,39751
9.219999999999999,285726
8.02,313793
9.43,204605
9.219999999999999,259164
9.169999999999998,191512
7.17,162321
8.09,403066
9.139999999999999,484727
8.1,448872
7.279999999999999,133518
7.769999999999999,157312
8.879999999999999,82936
8.84,335724
7.55,364796
9.8,211649
7.840000000000001,226441
7.69,505704
9.02,449099
7.709999999999999,495079
9.34,402539
8.870000000000001,500427
9.17,55234
9.6,438010
6.4799999999999995,495457
9.55,458976
10.0,136523
9.79,160413
9.27,447202
7.85,85018
8.459999999999999,393006
8.459999999999999,414338
8.34,492885
6.9799999999999995,394699
8.58,182491
8.879999999999999,432132
9.629999999999999,182728
9.84,1887
5.309999999999999,225170
9.31,442662
8.93,382739
9.009999999999998,297229
8.629999999999999,186101
9.459999999999999,268369
9.76,337151
9.879999999999999,358464
8.929999999999998,185774
9.67,504791
8.500000000000002,236686
4.6899999999999995,213833
8.59,359158
6.890000000000001,102793
9.72,218649
6.55,51471
9.639999999999999,388331
8.34,212035
8.76,484213
9.059999999999999,235931
8.559999999999999,436092
7.94,290788
7.62,66072
8.85,108409
8.09,41843
8.7,198982
7.01,278593
9.39,466095
9.719999999999999,33561
9.719999999999999,466290
8.35,474993
9.719999999999999,62376
5.540000000000001,157101
7.82,156001
8.85,507515
9.76,196682
9.629999999999999,433860
9.3,42565
9.239999999999998,158799
9.389999999999999,101023
7.7299999999999995,468196
7.960000000000001,403996
9.23,392415
6.5200000000000005,270847
6.460000000000001,2076
7.3,319774
9.389999999999997,234696
9.3,482489
9.510000000000002,10499
9.399999999999999,417665
7.87,334920
8.66,183597
8.65,348289
7.55,126649
8.56,345853
8.149999999999999,9857
8.95,90972
9.84,68877
6.92,367833
5.2,9556
9.639999999999999,272694
9.01,417309
5.569999999999999,316093
7.460000000000001,288881
7.589999999999999,298353
8.58,433104
7.589999999999999,305087
7.840000000000001,481369
9.209999999999997,422802
9.269999999999998,286256
9.44,181685
7.51,30723
6.959999999999999,291111
9.68,188589
9.55,340169
8.42,377634
7.7299999999999995,408943
9.099999999999998,487983
9.389999999999999,441870
7.330000000000001,239042
8.56,47975
9.309999999999999,340235
6.51,170402
9.68,330598
5.65,268661
8.99,197737
8.930000000000001,479639
7.31,125667
9.309999999999999,297121
9.919999999999998,53850
5.83,298779
7.959999999999999,178171
9.099999999999998,343008
9.75,424486
8.3,217796
8.639999999999999,477691
7.81,161618
9.59,357069
6.220000000000001,365428
8.919999999999998,222147
8.81,92353
6.9,141340
9.23,397248
9.66,34534
9.51,423998
9.099999999999998,228295
7.040000000000001,172169
6.919999999999999,334912
9.669999999999998,457114
8.620000000000001,498881
9.35,81879
9.099999999999998,483260
8.43,414431
8.3,425362
9.169999999999998,297984
6.95,174693
7.55,284619
7.410000000000001,29740
7.720000000000001,427241
8.4,333079
7.709999999999999,52971
9.84,352438
8.79,451662
7.840000000000001,399318
7.880000000000001,110594
8.219999999999999,333689
9.6,323104
6.63,162555
9.439999999999998,371552
6.36,136301
4.95,204846
7.960000000000001,463620
9.669999999999998,464889
7.470000000000001,75864
5.62,333059
9.75,437302
7.3,117127
9.1,490239
6.8100000000000005,69637
7.640000000000001,119761
8.93,444988
8.629999999999999,335998
9.32,180560
8.48,304631
9.559999999999999,414311
5.61,258174
9.22,330901
5.93,498621
6.68,113762
7.250000000000002,9469
9.76,298048
7.88,297437
9.18,309391
9.1,110490
9.559999999999999,474233
9.760000000000002,44952
9.8,89951
5.04,355841
8.19,44980
8.709999999999999,161134
5.659999999999999,427651
8.559999999999999,271670
5.8100000000000005,426008
8.65,284058
8.7,342179
8.47,137442
5.6499999999999995,191245
8.440000000000001,30960
9.14,233585
7.4700000000000015,288537
3.749999999999999,333196
9.5,421722
7.289999999999997,135632
8.18,321887
8.8,411857
9.55,339886
8.639999999999999,328036
7.279999999999999,473165
9.23,210357
9.36,179485
7.599999999999999,185906
8.5,376160
7.340000000000001,422998
9.09,52908
8.260000000000002,318902
7.31,106636
6.18,214556
8.709999999999999,72658
7.519999999999999,134849
9.430000000000001,307999
8.02,362650
5.51,191479
7.709999999999999,2349
7.590000000000001,359518
9.22,491636
8.510000000000002,402036
8.889999999999999,501582
3.38,300442
9.67,187185
9.54,363871
8.099999999999998,250453
6.669999999999999,96781
7.9300000000000015,432431
8.080000000000002,207456
7.640000000000001,271892
9.19,241945
7.4300000000000015,9509
8.64,371696
7.840000000000001,41021
8.35,379414
8.669999999999998,244386
8.040000000000001,202297
9.66,159556
7.18,14074
9.309999999999999,487449
9.110000000000001,97293
9.76,324853
6.029999999999999,489105
7.179999999999998,211114
8.879999999999999,489795
8.06,325050
7.959999999999999,138683
5.75,281600
7.210000000000001,203089
5.06,83853
9.629999999999999,257558
8.459999999999999,194175
9.06,471065
9.049999999999999,503720
9.180000000000001,174418
9.26,54535
9.209999999999999,380731
7.470000000000001,225098
8.120000000000001,314670
9.35,493783
6.220000000000001,258097
9.26,315273
8.129999999999999,114770
8.530000000000001,30815
9.27,343806
6.359999999999999,399531
9.17,144104
9.799999999999999,181687
9.84,176778
8.149999999999999,254812
8.89,320949
6.8,310247
7.3,453065
9.55,381816
8.349999999999998,414183
9.43,454979
7.859999999999999,5742
9.219999999999999,194024
8.999999999999998,68933
8.690000000000001,17638
8.02,213336
7.35,191551
7.629999999999998,125914
7.8100000000000005,513777
8.959999999999999,408255
8.23,206931
9.76,519
9.67,235483
8.8,444283
8.010000000000002,257660
9.64,180835
8.830000000000002,296581
7.68,110349
7.45,480880
9.349999999999998,367294
9.59,465068
7.410000000000001,241477
6.63,41807
9.419999999999998,193862
7.340000000000001,448321
5.24,399488
9.3,331954
8.370000000000001,103686
9.680000000000001,476648
8.63,328878
8.72,246720
9.379999999999999,173405
8.86,477114
8.97,199423
8.059999999999999,357428
6.42,431758
9.879999999999999,282750
9.52,132390
5.299999999999999,398507
9.470000000000002,133579
4.92,317370
5.159999999999999,497634
9.679999999999998,50027
7.469999999999999,442511
9.84,400968
4.840000000000001,373664
9.92,291633
9.5,228964
9.68,490551
5.789999999999999,205290
6.9799999999999995,388309
9.54,393700
9.309999999999999,371348
8.82,27505
8.98,59100
8.77,48615
9.13,359929
8.09,394891
9.8,421475
7.379999999999998,355513
7.539999999999999,442925
9.040000000000001,345683
8.1,390194
9.559999999999999,275007
9.28,369817
5.869999999999999,489027
6.4799999999999995,19177
6.6899999999999995,514138
9.599999999999998,346459
8.9,485661
9.05,177353
7.37,307886
9.59,181635
7.3,11529
7.68,368306
8.799999999999999,213066
9.350000000000001,501474
8.209999999999999,119784
7.31,86523
7.76,301996
9.379999999999999,135082
7.610000000000001,68138
6.890000000000001,459767
7.969999999999999,57133
9.47,139923
9.52,229259
5.789999999999999,271279
7.31,136058
9.09,364756
8.849999999999998,91101
5.589999999999999,92293
9.09,229302
5.540000000000001,501740
9.02,304220
9.56,150379
9.179999999999998,193145
9.01,130333
8.14,339369
8.14,94396
8.89,465788
9.25,56429
7.290000000000001,70871
7.890000000000002,502541
7.82,458834
8.72,449593
9.84,233821
9.1,384198
7.6800000000000015,490946
4.630000000000001,332986
7.63,275415
7.45,443102
8.85,222817
6.5,357460
6.390000000000001,172274
9.22,200424
8.84,30129
8.52,120094
7.850000000000001,283321
9.22,508389
7.089999999999999,55126
9.219999999999999,408495
9.17,298838
9.83,438958
8.75,480074
8.6,38205
9.59,196549
7.899999999999999,281101
5.97,408918
8.010000000000002,267811
8.38,496590
8.98,16247
9.8,132285
6.970000000000001,113147
6.870000000000002,216670
7.13,17995
8.919999999999998,259355
7.85,318704
7.710000000000001,52612
6.8,479637
7.670000000000002,471975
8.89,75795
9.599999999999998,466595
6.8,394591
7.43,493053
8.639999999999999,171989
9.120000000000001,514650
9.010000000000002,328819
9.639999999999999,465130
9.21,296194
9.63,143813
8.309999999999999,171269
9.629999999999999,481492
7.890000000000001,7473
9.250000000000002,62472
8.43,283946
8.01,203399
6.5200000000000005,24913
7.2299999999999995,375800
7.37,156780
6.760000000000001,164319
7.760000000000001,152068
8.64,190307
8.669999999999998,368826
9.16,369725
9.34,271398
9.100000000000001,339967
7.69,188308
6.849999999999999,25600
9.72,332451
9.069999999999999,181265
8.649999999999999,120364
9.18,198456
9.22,46354
9.51,212987
8.459999999999999,438678
9.76,108963
9.3,396667
9.299999999999999,440180
9.35,150003
8.64,501085
5.949999999999999,355408
8.349999999999998,84138
8.56,137460
7.19,2716
8.379999999999999,493346
7.99,93013
8.809999999999999,274721
7.8,168345
8.760000000000002,412253
8.809999999999999,132268
9.4,187889
8.51,394077
7.18,498330
8.46,36612
7.42,2306
9.299999999999999,321400
8.379999999999999,501663
8.169999999999998,475167
9.749999999999998,252486
9.68,397767
7.209999999999999,40301
7.68,3120
9.48,138189
6.299999999999999,318605
8.38,17148
8.190000000000001,243479
9.27,147939
9.8,454215
9.760000000000002,484285
9.959999999999999,458555
9.74,21359
6.519999999999999,391946
7.4300000000000015,202558
9.01,353396
8.89,195009
8.719999999999999,304096
8.940000000000001,465478
6.839999999999999,152649
9.09,184508
8.389999999999999,268001
9.39,366607
8.93,38521
8.639999999999999,390492
9.309999999999999,269975
7.13,253956
4.6,335362
7.469999999999999,463518
7.169999999999999,185945
7.720000000000001,201727
6.33,205375
7.4399999999999995,361297
6.58,401060
8.27,411523
9.3,286698
8.85,98997
9.709999999999999,107660
9.5,171379
9.34,224653
8.709999999999999,467189
9.59,178125
9.92,220024
9.260000000000002,370073
6.29,313191
8.75,207178
8.919999999999998,280160
4.71,86530
7.25,131153
8.43,292187
8.8,338926
6.75,242120
9.129999999999999,85316
7.67,249734
8.56,248147
8.52,55333
9.879999999999999,137977
7.6899999999999995,122387
9.42,432407
9.25,185438
8.0,11287
9.55,388856
8.22,125246
9.84,107463
6.6800000000000015,242487
8.26,331582
8.3,21570
8.919999999999998,448554
9.09,408028
7.209999999999999,40589
8.760000000000002,431002
9.18,226382
6.959999999999999,345929
9.34,168422
9.36,185559
6.1,51542
9.09,138895
9.3,283919
9.72,405301
8.709999999999999,435657
9.84,310851
8.12,220101
7.13,262784
9.36,512536
6.640000000000001,82345
8.02,110501
7.65,159339
8.600000000000001,34199
8.429999999999998,252780
8.47,11964
9.76,397618
9.8,385840
5.09,446146
9.879999999999999,83786
6.089999999999999,260412
9.11,338940
8.889999999999999,335520
5.34,64270
9.8,252471
7.18,488562
8.25,330868
8.29,132673
7.94,249788
7.419999999999999,478114
9.06,24127
8.620000000000001,267392
8.919999999999998,401078
8.879999999999999,257995
8.39,248274
8.64,268647
8.05,373809
7.6,357597
9.510000000000002,300342
10.0,282219
9.34,120701
6.67,47811
8.94,273848
8.84,72092
9.349999999999998,77898
8.59,52388
6.26,363777
7.3,30978
8.35,281237
9.629999999999999,42720
8.91,81883
9.419999999999998,121940
8.549999999999999,156544
8.790000000000001,159646
9.760000000000002,386986
8.129999999999999,345017
8.49,115811
5.709999999999999,315787
6.640000000000001,41718
9.34,311707
8.169999999999998,401446
7.06,505379
8.309999999999999,377670
8.760000000000002,408818
9.799999999999999,459204
7.43,71346
7.279999999999999,397906
9.959999999999999,109167
8.58,37115
9.350000000000001,451929
6.93,227830
8.379999999999999,146782
9.72,397209
8.41,467756
9.51,398752
8.81,352835
9.27,153436
7.82,103450
8.71,43000
9.05,282047
8.76,191170
7.720000000000001,265800
8.629999999999999,303631
7.42,399416
8.3,136503
9.64,347813
9.67,299308
7.720000000000001,328628
7.63,267376
6.470000000000001,268068
5.27,246538
7.7700000000000005,489072
7.970000000000001,70966
8.51,506178
6.319999999999999,351714
8.89,274280
9.680000000000001,210908
5.82,213717
8.6,325922
9.679999999999998,319086
8.38,306710
7.07,251252
9.08,127140
8.65,501218
8.72,174709
9.400000000000002,430455
6.04,131872
4.92,92521
9.879999999999999,399118
8.509999999999998,176182
9.080000000000002,114137
8.35,385337
7.390000000000001,199543
6.92,445455
7.35,184255
8.419999999999998,242710
6.37,143337
8.75,444388
9.799999999999999,153906
8.76,427717
7.719999999999999,454622
8.68,158162
9.24,185881
7.789999999999999,452773
9.5,143149
7.26,34709
9.51,202118
5.470000000000001,467793
5.72,155094
6.3500000000000005,264109
8.8,339632
9.110000000000001,309251
7.6,134562
6.75,333564
7.55,49850
7.5,257671
7.7700000000000005,236030
8.299999999999999,140151
9.72,278478
9.42,211544
5.97,260733
8.18,71787
10.0,176770
7.499999999999998,492865
9.67,56819
7.509999999999998,387796
6.85,470280
9.459999999999999,142547
7.719999999999999,172680
8.840000000000002,92946
9.040000000000001,452524
6.049999999999999,284987
9.719999999999999,280077
9.139999999999999,100681
9.020000000000001,423853
8.31,465240
9.05,410283
5.760000000000001,373932
9.549999999999999,58644
9.219999999999999,97646
8.05,242313
6.269999999999999,136154
8.690000000000001,440649
9.68,406700
9.67,253536
9.56,309444
8.419999999999998,261315
7.050000000000002,497497
9.149999999999999,326438
9.259999999999998,127993
9.29,277360
9.2,133384
7.83,359096
7.340000000000001,452770
8.0,333496
8.389999999999999,433126
9.51,284475
9.39,486504
6.159999999999999,51800
7.5600000000000005,436054
9.559999999999999,81045
7.859999999999999,213387
9.219999999999999,48785
8.6,268686
8.41,103959
9.76,1232
8.559999999999999,31454
7.790000000000001,175642
8.639999999999999,40826
9.179999999999998,100975
9.629999999999999,178557
8.27,329671
9.629999999999999,89802
7.88,373761
9.05,46756
7.839999999999999,94041
7.710000000000001,177686
8.969999999999999,25721
8.059999999999999,142727
6.76,240751
9.209999999999997,263635
9.549999999999999,200950
5.59,201532
6.63,489346
7.68,26991
5.270000000000001,343582
6.770000000000001,5338
9.169999999999998,393033
9.639999999999999,255210
7.35,131080
8.599999999999998,61785
9.5,458466
8.67,426875
9.84,51308
9.44,37499
8.849999999999998,178584
7.259999999999998,336538
9.26,439817
7.4300000000000015,487867
9.06,245005
5.8199999999999985,41194
7.67,303217
8.040000000000001,498576
10.0,122091
9.879999999999999,93127
8.35,109559
8.57,335979
9.68,272761
9.229999999999999,378357
7.43,145759
5.02,397296
9.04,334407
9.68,488102
9.599999999999998,137810
5.829999999999999,43425
8.27,361083
7.340000000000001,156038
8.739999999999998,5957
8.34,354829
8.809999999999999,436437
8.94,87590
8.84,277044
9.39,231679
8.81,391620
6.249999999999999,352308
8.29,38594
9.180000000000001,298144
8.68,415241
8.8,328578
5.029999999999999,343935
7.970000000000001,350455
9.22,119844
7.760000000000001,405988
9.29,230839
7.839999999999999,369516
9.05,4845
8.39,443389
6.93,254337
9.349999999999998,339570
9.58,234119
9.79,186353
9.75,142124
7.139999999999999,69877
9.88,307229
6.859999999999999,453225
8.899999999999999,241494
5.919999999999999,441559
9.67,85870
5.82,202981
9.68,80307
9.48,480629
6.970000000000001,63971
9.22,251704
9.639999999999999,407795
7.76,70644
8.1,12530
8.93,386893
8.18,247721
8.970000000000002,474181
9.469999999999999,296760
9.59,148483
9.51,403253
9.629999999999999,249796
8.219999999999999,262858
7.75,325748
8.59,487411
8.76,107417
7.6800000000000015,209480
9.959999999999999,338525
6.720000000000001,76766
9.219999999999999,413581
7.92,403912
9.139999999999999,254184
6.8,362133
8.8,235512
9.6,152558
9.35,73887
8.92,426557
8.059999999999999,100859
5.33,493094
7.029999999999999,30002
9.51,497639
9.129999999999999,375923
9.64,197044
8.6,492686
7.75,263934
9.52,148297
7.9300000000000015,380776
8.42,490111
8.68,332565
9.41,334347
9.8,359587
9.309999999999999,49955
9.04,362539
5.930000000000001,307113
8.38,58670
9.22,434977
9.29,188582
9.75,356987
7.880000000000001,308843
7.2299999999999995,69919
9.129999999999999,149608
9.76,509976
9.62,369993
9.1,448754
7.910000000000001,13664
9.259999999999998,330469
8.260000000000002,381566
8.209999999999999,313163
7.339999999999999,418724
8.05,11421
7.92,247280
9.839999999999998,198574
9.41,31450
8.34,49103
9.76,140318
9.559999999999999,324200
8.76,258659
6.919999999999999,354279
9.180000000000001,429877
9.080000000000002,178398
7.1,344243
8.879999999999999,281801
9.53,284484
8.129999999999999,498965
8.76,500798
9.399999999999999,15325
9.8,219623
7.780000000000001,373564
8.91,481196
9.469999999999999,390418
9.88,246988
8.79,159260
7.869999999999999,508388
5.1499999999999995,152644
9.52,414778
8.16,311838
7.789999999999999,417382
6.4300000000000015,364795
9.04,323952
9.639999999999999,48290
9.14,140199
9.17,59231
9.45,481562
9.84,88300
7.390000000000001,17479
8.09,207065
8.13,346203
6.17,166663
9.01,238624
9.429999999999998,493603
8.350000000000001,156654
7.890000000000001,62579
6.92,74062
9.05,409312
8.919999999999998,69975
9.8,293286
6.37,466713
6.969999999999999,129673
9.64,447664
7.69,443494
7.55,194295
9.52,377419
8.84,125835
8.14,407567
8.1,353582
9.669999999999998,124512
6.720000000000001,377578
9.01,388946
8.459999999999997,432480
9.8,219290
9.559999999999999,212211
6.87,121416
8.58,401296
7.290000000000001,39032
7.31,460771
8.59,56841
7.140000000000001,54286
8.559999999999999,117599
9.29,120428
7.81,507081
8.0,420335
8.93,167545
7.849999999999999,8942
8.809999999999999,292400
9.209999999999999,170558
8.05,353029
9.05,169218
9.760000000000002,317221
9.1,190007
9.459999999999999,152773
7.3,43949
8.729999999999999,80022
9.6,324285
8.010000000000002,218990
9.419999999999998,434362
9.29,84672
9.219999999999999,288177
9.67,292754
7.0,122348
7.279999999999999,150562
9.209999999999999,277683
9.84,298620
6.95,390684
8.02,302701
7.389999999999999,497129
8.58,407704
7.35,369214
8.709999999999999,169418
8.579999999999998,318813
8.429999999999998,250070
6.9799999999999995,23453
8.34,118059
9.13,329807
9.669999999999998,478959
5.23,498384
9.25,170716
8.98,261035
9.09,252446
7.58,155849
5.499999999999999,136038
6.38,166265
8.51,240450
9.0,272625
8.05,267662
9.59,286506
9.19,335444
6.55,294630
8.419999999999998,343380
9.559999999999999,397116
6.839999999999999,269461
8.85,58135
9.760000000000002,473841
9.959999999999999,107180
9.08,39370
7.93,236077
9.52,352874
6.09,293057
8.219999999999999,180661
7.05,370009
7.9799999999999995,372292
6.719999999999999,197753
8.55,413167
8.81,497458
7.75,31731
7.950000000000001,188572
9.639999999999999,500597
9.629999999999999,269215
9.44,410203
9.75,61165
9.799999999999999,494460
7.8,387260
9.09,357319
7.1,184872
9.719999999999999,487362
9.059999999999999,238876
6.09,314136
9.500000000000002,511146
7.709999999999999,252507
8.05,407093
6.1,64500
7.639999999999999,312026
5.65,51640
8.16,478128
6.51,435852
7.9300000000000015,56483
8.42,113084
6.42,232761
9.719999999999999,77111
8.809999999999999,166933
4.959999999999999,355057
8.319999999999999,260495
9.599999999999998,432067
6.229999999999999,41046
9.34,74368
6.209999999999999,145575
9.71,360243
8.89,420025
7.510000000000001,295435
9.389999999999999,43474
9.14,469561
9.469999999999999,387519
8.5,121728
7.51,204972
4.589999999999999,232984
9.229999999999999,55398
8.84,153369
7.88,388767
8.21,371236
8.1,351663
5.21,204467
9.72,182049
7.960000000000001,337702
6.130000000000001,243292
6.9700000000000015,66536
7.8,307153
9.459999999999999,406331
8.21,122188
5.42,497915
9.299999999999999,192156
6.6,415239
6.909999999999999,36781
9.72,204642
9.299999999999999,45620
9.09,481763
8.78,422195
8.85,285454
7.679999999999998,333323
9.35,94677
8.129999999999999,13112
8.69,397537
9.72,181989
9.34,144976
7.610000000000001,78758
9.35,502813
8.85,45067
9.72,395264
9.09,278277
9.35,97102
8.929999999999998,41454
7.76,65013
7.779999999999999,481211
7.660000000000001,43697
8.510000000000002,463525
7.51,60104
9.55,96334
9.41,10980
8.67,397491
9.51,359040
9.75,181028
7.840000000000001,441504
5.79,462328
9.8,294152
8.46,162259
8.91,63084
7.890000000000001,200336
8.629999999999999,63200
9.68,404956
9.389999999999999,211842
6.5,256933
7.7299999999999995,159662
6.75,267651
8.059999999999999,399460
9.34,495299
9.6,422524
9.8,182663
9.220000000000002,475307
6.5200000000000005,104290
8.77,317291
5.5,325078
8.28,15500
9.48,43018
8.429999999999998,434748
9.099999999999998,48965
8.860000000000001,435708
8.599999999999998,156920
7.81,149837
7.220000000000001,77560
9.39,472477
9.379999999999999,324296
8.389999999999999,342173
8.07,214506
7.43,373075
7.359999999999999,174251
8.8,136347
8.82,591
7.610000000000001,196810
8.04,398330
10.0,414960
8.04,437837
7.469999999999999,225907
7.25,209733
7.590000000000001,97842
8.76,190267
7.810000000000002,324184
7.730000000000001,81032
6.7299999999999995,248190
6.3,98873
9.31,178905
8.98,417633
6.890000000000001,77471
9.389999999999999,215141
8.09,402916
8.620000000000001,250422
8.629999999999999,408187
7.889999999999999,269887
9.629999999999999,291350
9.139999999999999,206959
8.18,34742
8.540000000000001,350153
9.76,245843
7.67,427401
7.260000000000001,252311
9.8,327410
8.16,40206
7.92,500134
8.940000000000001,244952
8.6,1941
7.26,339103
8.349999999999998,256101
7.9,238531
8.35,165004
7.899999999999999,94211
7.550000000000002,373592
7.5,452397
9.879999999999999,146536
8.219999999999999,90639
9.010000000000002,284472
7.619999999999999,156313
8.129999999999999,316249
7.600000000000001,158074
8.999999999999998,348658
9.040000000000001,424176
9.59,137251
8.44,510454
8.84,328210
8.720000000000002,160545
9.27,154753
9.639999999999999,89008
8.17,501012
9.92,100818
5.58,357315
9.04,265217
8.34,474473
8.91,142047
8.76,433684
8.120000000000001,128499
6.75,364927
9.42,95092
7.55,289440
7.63,277531
6.040000000000001,33213
7.3,145300
5.13,177961
8.84,79801
4.669999999999999,136855
9.43,218313
8.979999999999999,57346
4.729999999999999,209990
9.1,220246
8.02,104032
9.92,61344
8.540000000000001,33766
6.5200000000000005,411918
9.76,160260
9.469999999999999,219405
9.55,270732
9.8,403068
5.48,254206
7.31,506772
8.68,185469
8.84,381812
8.82,443385
7.049999999999999,98044
7.55,215600
9.23,82955
7.709999999999999,454097
7.43,352296
5.959999999999999,129871
9.48,124795
6.910000000000001,393681
7.909999999999999,125120
7.169999999999999,4643
9.71,63361
9.43,405709
9.109999999999998,285304
6.83,290572
6.57,68425
9.1,188598
5.659999999999999,155228
7.260000000000001,90180
9.59,399196
7.040000000000001,257142
9.84,59613
9.55,201136
6.590000000000001,195116
7.5,169787
9.680000000000001,381828
7.6899999999999995,19516
7.979999999999999,267569
8.259999999999998,383011
8.879999999999999,128
7.51,105052
7.75,136143
8.24,441484
9.88,159887
9.92,466102
8.55,127359
5.96,411956
7.580000000000001,445259
9.786666666666667,291648
7.51,223752
9.129999999999999,186880
9.59,421637
8.74,78692
4.959999999999999,366260
7.840000000000001,389364
6.99,511209
7.340000000000001,267512
4.43,213788
7.760000000000001,82396
6.869999999999999,9338
9.92,391028
9.3,279821
5.430000000000001,133750
8.469999999999999,116860
7.25,191385
8.309999999999999,153967
8.84,484298
8.73,261607
8.09,305587
7.7,212300
9.59,461772
8.12,360295
8.459999999999999,496727
8.52,389656
6.27,148891
8.97,359268
6.050000000000001,257199
7.469999999999999,335208
9.52,6130
9.260000000000002,170705
8.629999999999999,103703
9.48,241278
9.62,459257
9.56,432302
7.88,163907
9.719999999999999,239055
7.010000000000001,69978
8.2,178362
9.959999999999999,413733
9.009999999999998,409650
9.639999999999999,81225
9.25,482900
9.099999999999998,168089
9.68,171175
9.440000000000001,403679
9.48,484868
9.429999999999998,158861
7.140000000000001,506492
9.05,181611
8.65,370484
9.34,385853
7.290000000000001,183363
8.89,372794
8.919999999999998,140812
7.55,485469
9.22,342303
8.650000000000002,367845
8.68,436817
9.68,373246
9.13,143444
7.9300000000000015,430666
8.8,135790
8.719999999999999,19791
9.43,31478
9.43,196991
9.190000000000001,416789
7.140000000000001,369894
8.19,277100
6.180000000000001,357340
6.890000000000001,205548
8.84,875
8.22,478544
8.419999999999998,238031
9.549999999999999,268287
7.809999999999998,375905
9.08,120514
9.76,116956
8.51,410794
8.530000000000001,68186
9.92,93438
8.95,490918
9.68,276611
7.82,44410
7.339999999999999,60435
8.479999999999999,512936
9.14,333852
9.47,454920
7.209999999999999,334297
7.369999999999999,411845
7.909999999999999,296190
7.18,350311
8.879999999999999,428064
9.22,454541
9.499999999999998,370581
6.610000000000001,308366
5.83,374644
7.55,82171
9.2,420955
9.399999999999999,231492
7.959999999999999,319998
8.09,243608
9.389999999999999,73912
8.16,365410
9.389999999999999,70558
9.429999999999998,44471
8.77,203984
7.480000000000001,411489
9.35,216325
7.2700000000000005,145650
8.470000000000002,317129
9.09,219953
9.8,397002
8.809999999999999,509600
9.209999999999999,197065
8.770000000000001,4751
7.0,157033
8.42,498490
9.010000000000002,291333
9.669999999999998,433139
9.76,159763
8.85,380941
7.919999999999999,494844
8.21,190878
9.59,211708
7.640000000000001,151232
8.559999999999999,79894
8.370000000000001,49509
7.840000000000001,222507
5.970000000000001,210245
9.67,85243
7.340000000000001,26775
9.639999999999999,487073
9.84,135227
9.15,432032
9.719999999999999,270392
8.0,382578
8.61,138846
8.459999999999999,156099
9.14,26570
5.430000000000001,48134
8.64,499611
6.39,374351
9.620000000000001,26258
8.8,111997
9.92,316574
9.14,5474
8.850000000000001,421615
8.430000000000001,396738
9.6,20629
