reviewer_score,id
5.590333333333339,440286
7.526595238095237,214343
6.897000000000002,344408
9.403000000000002,358778
9.345565909090913,59574
9.567,201830
9.163999999999996,379425
9.956000000000001,107496
9.680992063492067,414742
5.327000000000003,116294
8.814399999999997,197041
9.445866666666664,78856
9.837847619047617,449359
9.486000000000004,448742
7.984000000000004,463821
8.400000000000004,43154
9.222000000000001,474887
8.163999999999998,220323
7.265500000000004,394214
6.318999999999996,8914
9.434316666666676,124378
7.1019999999999985,67815
9.677040476190474,306878
9.365000000000007,89891
9.211000000000002,445727
9.671000000000008,221326
9.291333333333338,353399
8.267999999999999,396657
6.551819047619049,29252
9.270946428571428,285671
5.442999999999997,91280
8.515000000000004,468282
9.004000000000001,404700
8.416999999999994,254248
8.248999999999993,20639
9.497000000000003,303450
8.478000000000002,262369
8.652183333333337,87950
9.224000000000004,6218
7.279699999999999,173359
6.8199999999999985,2532
9.496000000000011,433326
9.55600000000001,430112
6.7209999999999965,201255
7.822266666666665,78804
8.766500000000002,230915
8.504249999999999,479084
7.013000000000003,141324
5.7535000000000025,209855
9.642314285714287,317702
9.840333333333334,328772
7.611500000000009,510582
9.606000000000005,75982
9.627509668109669,166299
6.6510000000000025,445198
8.781550000000003,340136
9.368000000000004,199037
8.897999999999998,157796
8.687297619047621,459198
8.845066666666662,492819
6.471114285714286,123835
9.186960714285716,27201
8.541433333333332,261837
9.808000000000003,291508
9.50320238095238,110140
9.440000000000008,373064
9.539666666666669,284049
8.997166666666665,269352
8.988000000000001,43253
9.530999999999999,247223
9.320000000000004,138233
8.287999999999998,261386
8.95900000000001,345195
6.777999999999999,111553
8.92659007936508,276562
8.055999999999996,163722
8.674717948717937,241996
7.774999999999991,462230
7.401999999999995,404866
6.204,356593
9.271449999999996,227445
6.938000000000003,296420
7.819750000000004,371911
6.95338333333333,290293
8.539749999999996,79510
8.300999999999998,95099
7.555999999999998,9228
8.14783333333333,123858
7.364999999999998,194568
8.673666666666668,193040
9.24713333333333,422498
7.609,342998
9.200000000000005,13842
9.491000000000001,91289
7.161934523809525,169409
7.766799999999995,38085
8.202999999999998,361031
9.104999999999997,483311
7.577000000000005,505407
7.857000000000004,269111
8.559,154017
8.901000000000005,464828
8.78700000000001,81730
7.300999999999996,339395
5.0123,52194
7.634999999999999,462430
9.358000000000008,108900
7.170999999999996,478415
7.027666666666665,489806
6.824,215508
9.49222103174603,339888
9.652000000000005,421939
7.988333333333332,165360
7.428996825396826,173546
8.29415,129008
9.376000000000003,436057
8.658999999999995,339320
8.680999999999994,341444
9.546000000000001,328776
9.167000000000005,80054
7.272999999999996,461579
9.746122845781665,16707
6.682999999999997,242818
8.177999999999995,299462
9.391000000000002,255268
7.778199999999996,89206
9.287000000000004,89996
8.216000000000003,53572
9.715000000000005,78936
5.874000000000008,120020
9.52071111111112,11123
9.570666666666668,417664
6.768000000000001,169789
9.328166666666664,424008
7.917666666666669,75204
7.5070000000000014,145967
9.495999999999999,62857
9.72217936507937,420655
8.293000000000003,495031
7.491499999999998,186375
8.352999999999998,175940
7.663,310035
8.804,436411
9.594705608340744,454950
6.171,78705
7.3900000000000015,365691
7.787250000000003,468180
6.2033999999999985,128562
7.81913333333333,214778
8.375999999999994,220361
9.725,257528
4.858000000000003,32148
7.537999999999999,488859
6.777999999999999,21660
8.620999999999992,235269
9.144833333333336,73808
9.315000000000007,408461
9.931000000000001,108413
8.623999999999999,18805
7.788,271721
9.960380952380953,16429
9.057999999999996,495467
8.185999999999991,280955
8.389999999999999,482553
9.598466666666681,165727
6.460000000000003,513077
7.629999999999998,172291
9.60734047619048,143651
8.25233333333333,206375
8.933,23077
6.16327142857142,156599
9.384999999999998,178600
8.164250000000003,140321
9.198800000000011,120568
7.971249999999999,2867
9.508716666666665,16369
7.017600000000001,136007
7.507999999999992,251691
8.710999999999999,75517
9.71600000000001,448647
8.813000000000002,429072
9.763833333333338,274473
9.871600000000003,122878
6.644999999999995,372363
8.187000000000001,130673
8.015999999999996,352274
8.665000000000004,20611
7.750750000000002,413331
9.190000000000001,370510
9.515400000000005,2889
7.783000000000003,193754
8.369666666666667,511413
5.276,190569
5.811000000000003,209851
9.44700000000001,20756
9.483648338426281,362291
7.690999999999995,376904
8.940666666666669,311808
8.008966666666666,427490
7.248000000000001,157148
9.1915,89705
8.803,192444
8.227999999999994,241902
8.106,172807
6.482999999999999,44057
7.685999999999996,266387
7.932609523809524,460745
9.386000000000003,283558
9.347000000000001,475616
8.786,180581
6.526600000000001,115891
8.610750000000001,479540
9.59000000000001,1719
9.571633333333335,91098
8.324050000000002,75735
9.19900000000001,143883
9.072000000000006,408793
7.929333333333342,375942
8.606999999999994,486057
9.864000000000003,1110
7.087000000000004,151386
7.579000000000002,361848
8.254999999999999,450934
7.854999999999999,90429
9.607000000000005,392469
9.07400000000001,50534
7.508000000000002,452430
7.052,112380
9.782857142857143,67330
5.554083333333336,380520
8.135999999999997,299972
8.861197366522367,238266
9.373000000000008,418923
8.427999999999995,221302
8.242602380952379,173357
8.738999999999999,25728
9.475850000000001,219747
9.478181818181831,390588
5.597000000000004,204903
8.480999999999998,457200
8.628999999999996,283950
9.9279,326362
5.451333333333329,25019
9.194,127404
7.963316666666672,308460
6.169000000000002,113434
8.063999999999998,91014
8.988000000000001,152076
9.29486666666666,202995
8.246500000000003,410234
8.819999999999997,440177
8.941666666666668,13087
8.456000000000001,500868
6.955999999999997,278329
9.416583333333332,288892
7.522,181245
7.27175,295973
9.714000000000002,352905
9.394333333333329,410382
9.668800000000005,433502
8.163250000000003,292052
8.796000000000005,302429
9.551000000000002,396553
8.496999999999993,281044
4.516,204741
5.466000000000003,512868
9.728286580086577,16808
6.0269999999999975,52192
8.549999999999997,164722
9.738123809523811,153167
9.395000000000003,215890
8.905385714285718,87871
7.694000000000002,370531
8.725999999999994,183596
9.777000000000005,132086
8.969,337091
8.092000000000006,48713
7.395999999999997,135610
8.199000000000002,368154
6.9254,409829
9.046300000000002,194641
8.495,410722
9.046676190476191,368106
8.703399999999995,59819
8.932500000000006,82269
9.312000000000001,63703
9.039000000000001,179036
8.988000000000008,69771
6.094000000000005,371245
9.033000000000005,276105
9.702783333333333,35347
8.363999999999999,180555
9.46400000000001,227654
9.483764285714283,123373
6.241000000000001,162460
9.259999999999993,119956
9.8138,102223
9.083999999999993,500351
6.561999999999999,491828
9.429516666666661,262499
8.893666666666675,218631
7.513999999999999,144688
6.457999999999998,63947
9.210000000000003,100837
9.912000000000003,152233
8.261666666666661,76030
5.665000000000005,17815
9.157000000000005,428087
7.999166666666667,118885
8.786,330943
8.04233333333333,325509
8.918000000000001,432580
9.351999999999999,84304
9.574333333333334,90716
8.292333333333332,255434
9.111000000000002,471485
7.825000000000002,305774
9.277999999999999,217074
9.49845476190476,147093
9.792500000000006,31738
7.572999999999997,57051
7.680999999999995,58549
8.947866666666672,278309
8.47616666666666,343565
7.252999999999995,201500
9.421958333333333,105278
7.445833333333338,453196
6.5470000000000015,164419
9.707695529470532,192254
8.471999999999998,279415
9.485666666666672,111090
8.635999999999997,258496
7.808000000000002,108129
8.492000000000006,226644
8.391114285714282,387917
9.690000000000005,96458
7.969999999999998,266595
7.667999999999996,10097
7.824666666666669,52108
9.621600000000011,208184
5.871266666666664,476047
7.749666666666671,261866
7.246999999999997,473546
8.965000000000002,170621
7.9226666666666725,245119
7.873000000000001,152153
8.528999999999991,438637
9.042999999999997,35246
8.351000000000003,172185
8.4461,147143
6.624749999999999,279191
8.274999999999999,84058
8.95700000000001,222699
8.386500000000005,317652
8.279000000000002,387992
8.421999999999993,435899
6.856999999999999,333584
9.384000000000006,356078
9.644100000000002,432230
8.657000000000004,389822
8.826000000000006,337009
5.834066666666672,377121
7.894999999999998,252603
8.950166666666675,6932
7.165999999999997,234186
9.781,136810
8.237000000000005,230322
9.688000000000002,462731
9.044000000000011,99316
9.496000000000002,95868
6.683999999999995,5426
7.902333333333336,99326
8.379000000000005,271205
8.949,473983
9.276000000000003,51110
9.31758333333334,97221
9.332,220836
6.600000000000003,151729
6.4179999999999975,221811
8.054499999999996,77546
8.993,370353
9.648000000000007,324056
7.234180952380956,443662
9.136116666666663,123824
9.431000000000001,316291
8.407999999999998,147790
6.289000000000002,34411
8.099749999999995,474873
9.386500000000007,492996
7.653000000000004,508385
8.771000000000004,216327
4.981000000000005,462497
8.723999999999997,34729
4.816000000000003,202482
8.992,465447
6.9576,320751
9.136333333333328,337229
8.139,398268
7.199999999999997,107223
9.169999999999998,418911
8.178166666666659,101330
7.652999999999997,58414
9.403464285714284,491117
9.62075,47226
9.599000000000002,484403
8.3,514161
8.690000000000005,381496
6.546799999999996,64805
9.431400000000002,368085
8.142000000000001,438859
9.40100000000001,61085
7.720000000000003,401131
9.344000000000007,405965
5.424250000000002,497835
9.680815079365084,375482
8.727499999999994,172962
8.046,482642
7.979333333333332,119799
9.559141666666676,339936
8.117000000000006,421826
8.041316666666663,369934
9.018000000000004,72507
8.50866666666666,32925
8.655,302415
9.115999999999998,483011
8.018416666666667,142614
9.217000000000002,153351
7.710000000000004,203137
6.11700000000001,376
8.655999999999999,493176
8.996000000000002,113808
8.166000000000004,233848
9.764000000000001,437325
9.476000000000006,93175
9.460357142857147,223942
9.712000000000007,424684
7.840000000000003,474854
7.962,321448
9.094000000000007,503110
7.635749999999997,273854
7.584000000000003,274242
9.159000000000006,6113
7.389000000000002,266740
8.611,172831
6.9525000000000015,204738
7.0607500000000005,130446
6.2266190476190495,410915
9.28100000000001,249629
8.968000000000004,14982
7.613999999999997,254887
7.805999999999996,335448
9.548907142857155,510754
6.249999999999997,85342
9.98857142857143,208641
7.0159999999999965,304719
8.615,463712
9.6338,143510
8.005,3783
7.125666666666669,250299
6.810866666666664,460451
9.411702575202572,185032
8.535749999999997,500502
6.848899999999998,466166
9.875333333333336,49546
8.861000000000006,337104
6.871000000000002,329270
9.701000000000004,148396
7.475000000000001,191559
7.892999999999997,108120
6.605999999999999,130344
8.868000000000002,271614
8.051000000000002,320520
9.294000000000006,262027
8.557000000000002,124490
8.331999999999995,257650
6.081799999999992,438213
8.727999999999998,426600
9.670000000000005,340750
7.049999999999999,195780
6.981999999999997,338761
8.979000000000003,508311
9.278500000000001,374367
9.088000000000001,62488
9.417926190476194,367841
9.745000000000005,332950
9.367499999999996,101859
8.138,105671
8.287183333333333,158380
8.661,316224
6.412999999999999,29052
8.431000000000001,456207
9.892000000000003,208992
8.591533333333327,427522
8.783402813852806,189376
8.993000000000006,90059
9.372000000000009,284680
9.0305,180712
9.456,504045
6.095500000000002,152664
7.337366666666669,140669
9.584000000000003,310162
9.724783333333336,226883
6.677000000000003,325131
9.010283333333343,95002
9.546333333333344,111130
8.926000000000002,404801
9.654000000000003,440118
8.017333333333331,201032
9.628,34479
9.520749999999998,225750
9.334,176503
6.1220000000000026,45686
7.630999999999998,481486
7.920999999999995,45006
7.534140909090911,10501
9.363999999999999,120169
7.14388333333333,118550
8.925999999999998,445173
8.849,410339
9.446500000000007,211259
7.642999999999988,64275
6.789999999999997,134638
8.8975,389728
8.199216666666667,408109
9.038999999999994,162695
6.678999999999998,373579
9.19079761904762,385725
7.8489999999999975,236690
7.944249999999999,82156
6.449666666666668,4221
8.971999999999998,142291
9.937,20933
8.15789999999999,9804
7.3379999999999965,285746
8.805797619047615,362453
8.233833333333337,291755
9.920333333333335,420862
8.951333333333338,157818
8.329000000000002,121287
7.454416666666675,301815
9.382666666666667,116733
8.987010317460319,107910
9.124266666666676,231549
8.193999999999994,458699
8.884750000000002,103043
7.494999999999993,462341
8.860999999999997,327098
8.196999999999997,138258
7.5569999999999995,38029
8.96,482566
7.942000000000007,143624
7.775000000000002,112087
5.882999999999997,398284
8.011999999999995,147102
8.382799999999994,510089
7.741499999999991,514391
9.680000000000001,15839
8.245000000000003,198053
7.914999999999997,89351
7.934,488175
9.492000000000003,399575
8.630999999999991,409973
9.035666666666664,209698
9.848952380952387,57479
9.589000000000006,338895
6.923432142857145,68233
9.33200000000001,154693
7.6989999999999945,121455
8.047133333333328,14315
8.157000000000004,273059
6.648999999999997,300516
9.319000000000003,324620
8.150999999999996,312977
8.844000000000001,200223
8.577999999999998,217113
9.611000000000004,63328
9.318999999999999,247885
9.407000000000007,117854
9.771000000000004,54308
9.172000000000004,452099
6.772999999999995,210260
9.771713095238095,10212
8.921999999999999,292314
8.398999999999996,511034
6.194000000000001,161560
7.391999999999997,91753
7.9879999999999916,26602
7.68875,332601
7.807999999999998,385228
8.157000000000004,273018
7.235249999999997,288133
7.1090000000000035,111743
9.783333333333333,50310
7.123999999999994,222476
7.038000000000002,90110
9.075000000000001,360093
7.180166666666666,413186
7.622000000000005,73854
6.954000000000001,18360
9.707974603174605,320998
9.493000000000011,389933
8.039000000000001,501527
8.983000000000008,258273
7.313816666666668,267747
8.990999999999996,403318
8.486999999999998,197310
7.286999999999994,133087
7.62814047619048,269018
9.143666666666673,496780
9.042000000000005,38425
8.453716666666667,318453
9.576000000000002,460061
9.630666666666675,122885
9.432199999999995,161421
8.544000000000004,256693
9.059704545454538,239846
9.463000000000006,452503
8.992516666666665,335271
8.781,441075
9.121999999999993,178324
7.335749999999994,317346
9.195000000000002,31202
6.747999999999998,482934
9.172000000000004,117906
5.8439999999999985,91971
9.812,81809
7.247999999999998,8728
8.55566666666667,235105
8.773999999999996,162011
8.075333333333335,435358
8.62433333333334,343704
9.126999999999999,89130
8.495999999999995,485184
8.129833333333329,383913
9.438352380952383,416653
5.775333333333332,376280
6.77390476190476,176331
8.541,348778
6.354333333333333,8236
8.636000000000001,485468
9.592000000000008,73936
9.152000000000005,320506
9.495000000000003,159842
7.709999999999999,435807
9.57400000000001,284799
8.16358095238096,334640
8.445,19276
5.633333333333334,390061
9.54364761904762,124928
8.415999999999995,389826
6.612822619047619,39125
8.839,367451
8.960666666666668,151825
7.426042857142858,275149
9.145,276387
6.599999999999999,201814
7.710999999999995,395808
6.335999999999999,480159
7.862333333333338,215640
9.001000000000003,275291
9.179000000000007,233703
9.746000000000008,1624
5.541999999999999,475404
8.415000000000004,504701
5.72693333333333,242968
9.855,273982
9.033000000000001,468867
5.966000000000003,202
9.42651428571428,390673
7.051249999999995,308646
8.67,423408
7.792766666666662,248333
8.821,248524
9.121000000000002,304966
8.420000000000005,195711
9.5538,420086
9.770000000000008,414478
8.025666666666664,133885
9.298,430427
6.606000000000003,478072
6.175,102738
8.494999999999994,310146
6.924000000000001,253824
6.978499999999998,254397
8.441000000000004,333415
9.290166666666668,395937
9.719780952380956,211769
7.35,337696
9.416599999999999,276796
6.7792499999999976,217289
7.006999999999998,77382
6.773999999999998,243446
6.919,157867
8.793500000000002,269527
9.089500000000006,98208
8.012999999999998,257032
9.168297619047623,141827
9.11199999999999,328178
7.450999999999999,446973
9.763333333333334,256455
8.601000000000004,246515
8.624000000000002,151486
9.974,198294
6.590198809523813,11082
9.82619047619048,59195
9.422066666666664,168070
9.607666666666672,137928
8.285500000000003,349216
9.988833333333334,200951
4.565000000000001,319243
8.471000000000004,280049
7.586,482919
8.809000000000005,341689
5.844000000000006,459654
9.749000000000002,488074
7.2589999999999995,70146
9.032999999999992,354856
9.807000000000006,44958
9.752000000000002,152246
5.094000000000002,452886
6.293000000000002,290354
9.176902380952392,964
9.039000000000003,117242
9.522850793650797,109069
8.911,29057
6.840999999999999,162288
7.579000000000005,505057
8.96,51244
5.324400000000001,337701
7.853,247694
6.82641666666666,3610
8.887000000000002,265036
7.180999999999998,158968
8.502999999999993,321485
9.456590476190476,318594
8.615666666666662,254234
8.498999999999999,323114
8.944224855699854,200725
8.616000000000003,175868
6.110833333333335,65299
7.640166666666669,257673
8.446166666666663,37715
7.574,130603
8.594999999999999,294237
7.946000000000001,211950
8.611999999999997,486570
8.765499999999994,348930
9.196999999999997,500889
9.603285714285718,222125
9.928000000000003,107167
7.208000000000003,256667
9.248000000000003,183460
8.362999999999996,6451
8.640333333333333,240895
7.508999999999998,230627
7.708000000000003,408059
8.700500000000003,82276
8.494000000000002,21704
9.308133333333336,442857
9.465000000000003,136787
7.222,360544
9.332000000000008,189492
6.338999999999998,393485
8.673300000000003,325032
8.967,468590
9.307395238095241,309754
7.460999999999997,173171
7.6279999999999974,136236
6.537000000000002,36175
8.723999999999998,251367
8.159000000000004,147766
8.260999999999994,328532
8.05240833333333,167654
7.587000000000005,97127
5.9179999999999975,337908
9.05300000000001,380088
8.636333333333331,402144
4.584999999999999,453036
8.188000000000002,71843
7.827485714285709,72052
8.18,99487
9.444000000000003,463082
8.761999999999997,476883
4.820000000000001,222357
9.292816666666667,249232
7.786000000000001,471477
9.275000000000004,272536
7.5989999999999975,54915
7.2339999999999955,196039
9.850999999999999,170746
9.241433333333338,365741
9.087,419074
7.398,272482
7.296,314693
7.9769999999999985,415865
5.983357142857143,198357
9.408200000000004,135220
7.450499999999994,309416
8.646999999999997,310766
9.612000000000002,161901
9.88289880952381,458653
9.952738095238095,308086
9.343,366945
9.01825,370910
8.215,396364
8.811333333333332,267607
8.402999999999997,314391
7.2379999999999995,79107
8.935041666666667,210850
7.249000000000004,435777
9.617142857142857,179617
9.34434523809524,88638
7.6269999999999945,300967
5.787000000000001,400678
8.912333333333333,398118
9.575000000000008,449408
7.304000000000002,37409
8.374999999999995,502665
4.721687853323154,67535
9.133000000000001,442180
8.561599999999999,470420
8.566000000000008,159203
7.477000000000004,498305
9.236124999999996,153587
7.658999999999995,346951
9.358000000000004,174382
9.659500000000005,278213
8.482000000000005,155503
6.017000000000001,252151
6.914999999999997,268621
9.590000000000009,218053
8.256999999999993,164577
7.623999999999992,223002
8.172000000000002,121954
9.096,375281
9.506000000000002,117098
9.762623809523808,85419
9.699000000000005,101394
9.141333333333327,272228
9.5296,328104
9.395000000000014,272463
9.19,234177
8.270000000000003,343001
7.430000000000004,236198
9.121000000000008,466533
9.249999999999995,485311
8.924999999999994,53770
8.003999999999998,353680
8.952333333333335,482576
7.3069999999999995,399992
8.730000000000002,200234
5.628000000000003,393021
6.053999999999999,483467
7.895,465341
6.787999999999996,32337
8.718,371302
6.513666666666668,496867
6.032999999999999,24853
9.592683333333337,95037
9.864400000000003,248171
8.476999999999999,330252
9.633666666666677,401586
7.785999999999997,394241
6.903199999999999,503950
9.628000000000004,292207
5.634000000000002,381511
7.096,372410
9.394000000000005,101987
9.123000000000005,510352
7.314,424887
9.309283333333333,474462
7.883999999999998,82736
9.267933333333337,292964
8.724666666666655,400757
9.792,238305
9.484000000000002,510437
8.793000000000005,449143
6.275000000000001,95530
7.659466666666667,307499
8.479666666666665,343807
9.554000000000013,300189
9.451500000000006,491811
7.084999999999993,370357
9.577000000000005,206208
9.085252380952387,114460
6.4439999999999955,250757
9.611000000000008,37675
8.499000000000002,93320
9.154999999999996,53881
7.1339999999999995,475
8.496428571428574,461952
9.46400000000001,246738
7.411811904761904,14463
9.214,239538
9.61416666666667,388991
8.082999999999997,225026
7.707000000000002,208888
9.615600000000004,273971
7.594999999999996,423149
7.695249999999994,167970
8.696099999999994,66052
8.765000000000002,98507
5.821000000000001,415270
8.593,135306
9.926066666666664,419316
9.469999999999997,447590
9.56800000000001,504644
9.315750000000003,73831
7.881666666666665,211635
9.147333333333334,204546
9.457142857142863,431073
6.030333333333333,355770
9.657000000000007,39448
8.782083333333336,251588
7.771333333333328,502552
9.649000000000004,253175
8.062333333333324,119928
7.412000000000001,480105
7.024899999999995,491837
9.123999999999993,274419
8.447666666666667,429607
9.621816666666668,129642
9.18700000000001,96820
7.910999999999996,136908
9.47863333333334,124479
8.432,357946
8.379999999999997,79600
9.890806349206349,20049
9.352500000000003,266097
9.227095238095243,433514
8.768200000000009,338118
7.830999999999993,381525
9.105500000000001,259572
9.607500000000003,52524
9.529000000000003,356256
9.245000000000003,214832
7.435066666666666,173644
9.25500000000001,439420
8.408000000000005,309384
8.487,164220
8.214000000000006,132198
8.2762,71334
9.556000000000006,298060
9.38333333333334,143886
7.2739999999999965,108848
8.586,42455
7.043000000000003,187087
6.762999999999997,374352
8.603999999999997,495452
8.078000000000003,117705
7.455000000000001,513293
6.6592499999999974,214025
7.707999999999999,424293
9.055250000000001,250571
7.118,493127
8.868000000000002,284149
6.782,118952
8.899000000000006,439580
9.687916666666668,450532
8.7088,139488
7.8849999999999945,351687
7.8949999999999925,326848
6.625999999999997,143935
7.335000000000003,79390
7.968999999999999,260363
9.479000000000006,111310
9.116000000000005,339016
8.686,153577
8.001071428571429,131612
9.868000000000002,324171
5.705333333333332,227132
8.610000000000007,374447
8.216,97368
8.454000000000002,265708
8.569333333333338,44316
8.630083333333335,502982
6.682999999999998,141343
8.316000000000004,434025
9.088,193712
8.953000000000005,499933
9.92,293513
9.72560317460318,307921
9.435583333333335,121308
7.511000000000001,353798
7.662914285714281,405666
8.437000000000005,302630
5.178999999999999,333206
9.373500000000005,144657
9.30300000000001,247477
9.853333333333335,370995
8.337000000000002,491803
8.89700000000001,305655
8.950000000000006,55422
8.710103174603178,116154
3.8631000000000055,131084
8.762999999999998,103003
9.287000000000004,418108
8.423333333333328,391768
5.314499999999998,515370
8.052500000000006,440218
8.933999999999996,32781
7.597333333333338,36568
7.112833333333339,373881
7.795999999999999,305684
9.572119047619053,94070
8.5766,151137
8.848000000000003,500500
7.876999999999998,288526
7.802666666666665,482543
5.341000000000005,210163
8.40502857142857,405933
8.929,325001
7.2107999999999945,80348
6.625999999999997,30827
8.1185,205480
8.303999999999997,161428
5.488999999999996,48766
7.6253055555555544,167533
7.32725,164207
6.569999999999996,424795
8.10166666666666,431973
9.857766666666665,510433
9.823069984099748,362786
6.513000000000001,301296
9.299000000000005,10460
9.184000000000005,15658
8.508000000000003,250173
8.889000000000005,38564
8.000999999999994,182261
8.499999999999998,173340
9.706000000000001,268355
8.2395,47446
8.964200000000002,8456
9.744333333333335,50480
9.813,437290
8.612,447970
9.706266666666673,198930
8.410000000000004,305657
8.337500000000002,416566
9.137333333333334,90621
7.220399999999999,380496
9.623333333333342,15196
9.683107936507934,363342
6.7555000000000085,295777
6.1590000000000025,179818
9.472500000000004,457835
9.738000000000003,264353
9.733666666666666,437056
6.889749999999997,266753
8.705999999999994,477896
6.394333333333332,423731
7.065000000000002,124780
8.337,103804
5.289000000000003,47938
8.698,199742
8.9002,46964
8.191999999999998,495191
9.389999999999997,381165
8.338000000000001,380110
7.111999999999997,139872
7.697500000000003,496878
8.544000000000002,349866
9.876000000000005,129377
9.362000000000016,184817
9.241333333333337,444608
8.903,129982
5.365,302981
9.459999999999996,221624
6.76,82539
7.4220000000000095,119742
9.655500000000002,198324
9.523250000000004,375397
9.53800000000001,459304
8.207399999999998,156840
7.662999999999996,446695
9.574177777777779,362924
8.125083333333336,299873
8.30200000000001,496288
6.302333333333333,308105
8.879116666666658,505794
9.501000000000001,183380
7.503000000000005,26494
7.087999999999998,164509
8.89957857142857,166551
7.836999999999998,295917
9.552571428571436,432577
8.991000000000003,390863
8.034000000000002,474331
8.585233333333333,510312
8.974000000000006,344081
9.620000000000006,396835
7.437166666666668,382413
8.176666666666666,296558
6.368199999999999,234357
7.572999999999999,477727
9.226,491200
9.541400721500723,443141
8.663333333333336,235451
8.622999999999998,121326
9.004000000000003,37806
9.17683333333334,25931
9.089999999999996,270621
9.162000000000004,343680
9.045,140907
9.694000000000006,152266
7.989204761904764,443351
9.118000000000002,205594
9.212000000000009,371964
7.768000000000002,270477
9.354,77041
8.09582380952381,507558
8.590333333333332,162024
9.837533333333333,244581
9.338000000000005,436326
9.055000000000001,262826
9.309866666666668,405378
8.933999999999997,399184
5.258999999999997,157909
7.530999999999997,440903
8.506999999999994,487508
8.137500000000001,29331
8.912410714285713,345425
8.170999999999996,394015
5.7989999999999995,331979
9.039000000000003,353432
9.42800000000001,83371
7.580999999999996,500937
6.836,172358
9.672000000000006,153685
9.316,195642
7.8199999999999985,399714
9.151000000000003,26717
9.808000000000005,14911
8.854399999999991,398388
7.7413333333333325,95098
8.733999999999998,249431
9.190000000000005,329587
7.620380952380962,239118
9.3106,202209
6.877999999999999,6095
7.580500000000001,139027
5.358000000000004,493363
9.493,149180
9.352850000000002,386077
9.195000000000006,5267
6.946310714285707,113791
8.010999999999996,278161
9.712000000000005,15846
6.200057142857141,453044
8.997,265401
5.634000000000002,145608
8.492999999999997,307494
9.110000000000003,330964
9.108000000000011,504931
6.756,452408
8.303666666666656,471814
8.328500000000002,480194
9.687426599544244,455588
8.771800000000006,199686
8.580999999999998,88704
9.71733333333334,127905
9.612800000000004,265962
9.128,414628
8.703000000000007,141275
7.407608333333334,307843
9.013000000000002,181021
7.979999999999997,360180
8.169000000000006,416405
7.575999999999997,318604
6.040999999999993,398067
6.486200000000004,113970
4.716000000000005,496415
5.6645,371636
5.235000000000002,321630
7.828999999999999,205860
6.5630000000000015,262520
9.022999999999998,21654
6.705999999999994,339547
8.383464285714288,375628
8.871,493221
7.760999999999997,52590
9.028559523809525,46307
8.912333333333333,376845
9.612499567099567,199840
7.529833333333328,306138
9.33400000000001,437420
8.791000000000002,267442
5.921000000000001,157917
6.784000000000005,182867
6.349999999999999,355365
6.276999999999999,389531
8.981,299126
8.2576,41313
7.6077999999999975,486533
8.874000000000002,188881
9.221500000000004,465083
6.635999999999996,269928
6.093,317967
9.248000000000003,290496
8.511999999999999,438140
8.953333333333333,333671
9.326999999999996,110647
8.600000000000001,174422
8.376,393202
8.392999999999997,102749
7.7909999999999995,171956
7.041999999999996,41910
9.201999999999998,138340
9.424000000000005,122479
7.671999999999994,123788
9.100999999999997,261703
6.565333333333334,66289
8.969000000000001,55405
9.507166666666668,429858
7.394,233663
9.304000000000004,416359
9.545000000000007,366364
7.617000000000006,52319
9.456000000000005,447204
8.968000000000004,491228
6.741000000000007,132780
9.485999999999999,336670
8.743000000000004,125294
7.954000000000001,423188
6.375000000000001,158193
8.606000000000003,12029
6.7814999999999985,244507
9.289700000000009,100548
8.851000000000008,470612
9.56266666666668,487284
9.685733333333337,194059
7.621999999999998,48089
9.00666666666667,463074
6.569699999999992,447157
9.063000000000008,447075
8.779000000000002,501610
9.672000000000011,16638
8.55466666666666,269401
8.547000000000002,499027
9.335500000000005,426282
8.405666666666667,111730
7.566068253968249,306472
9.272102777777778,119992
9.58800000000001,15553
8.222,372313
6.791333333333332,25028
7.686890476190469,150156
7.774000000000001,452693
7.253999999999998,81987
7.864999999999998,109872
8.254668253968251,198658
6.560999999999999,489271
9.110166666666668,294073
8.799999999999997,174384
9.164666666666673,371398
9.607500000000003,130453
5.812000000000001,352284
8.896999999999998,470787
9.126000000000007,240502
6.686000000000004,460664
7.570999999999995,187642
6.733000000000001,366830
9.634500000000001,379157
7.476,281070
9.15434227994228,317740
9.596333333333334,361391
4.699000000000002,459692
7.629500000000004,480232
8.981,247591
9.46400000000001,490631
8.253909523809522,398250
8.787999999999997,409285
8.754000000000005,148424
6.510000000000004,279541
8.621500000000008,443461
9.572000000000006,96082
6.475000000000002,257764
4.877,415584
8.932999999999998,391219
9.704000000000013,336766
9.514879365079368,140580
7.999,233251
9.780000000000001,171723
8.650500000000001,72827
6.074000000000005,197829
8.213,34799
6.493666666666668,119306
7.747999999999996,235208
8.980466666666665,364237
8.829685714285706,97398
8.737000000000002,481569
7.627999999999998,337439
8.839233333333341,238777
9.956000000000001,20155
8.404000000000002,452116
9.653976190476195,282004
7.182999999999996,371075
9.619333333333346,35611
10.0,16450
9.267434126984128,387920
9.31700000000001,381557
8.1825,306319
6.289000000000004,61923
7.095999999999998,343000
8.606,401471
8.582999999999998,73125
8.602000000000002,299167
8.633000000000003,148817
8.599000000000006,376779
7.3729999999999976,127502
8.935666666666668,87360
9.982000000000001,415156
8.45266666666667,461873
7.9224999999999985,76713
9.380750000000004,430128
7.323333333333331,412823
8.375,252348
9.734000000000005,220757
