reviewer_score,id
6.568999999999999,190651
7.016999999999997,169374
5.0930000000000035,243321
9.672000000000008,148341
7.474999999999999,198488
9.055000000000001,250347
7.71,295381
8.527,445330
9.599000000000006,396354
7.7689999999999975,117475
8.350999999999997,100334
7.431000000000001,71201
9.263999999999996,164580
9.073,192568
9.611,460023
9.375000000000007,192228
6.869,80014
9.556000000000001,241413
5.976999999999999,296224
9.630000000000004,387041
7.006000000000001,332310
9.239,90724
9.754000000000007,323772
9.083,172786
8.807000000000002,209230
7.999000000000002,166877
9.105000000000002,24356
9.601000000000004,429402
7.408,427149
7.678000000000006,506459
8.799000000000003,211645
7.959999999999999,442051
7.448000000000002,8690
8.990000000000002,435609
6.646999999999999,178506
8.316,226956
9.524999999999999,315425
9.645000000000005,462962
8.345,357398
7.045999999999997,423054
9.505000000000006,176979
9.079000000000002,455757
8.961000000000002,299065
7.865999999999999,233168
9.257000000000003,249397
7.5690000000000035,72601
9.044999999999998,44018
9.035,331138
8.082999999999998,187636
6.240000000000002,306244
4.080000000000001,64649
9.361000000000002,267932
8.202000000000004,153637
9.534000000000006,424295
9.554000000000004,332720
7.819000000000002,438090
8.528,108234
9.256,217929
8.978000000000002,120657
9.135999999999997,265278
8.972000000000001,106984
7.157,165526
9.177000000000001,180513
9.223000000000004,180550
9.017999999999999,153803
9.341000000000005,311756
7.495999999999998,442190
8.417999999999997,329494
9.113000000000007,126524
8.216000000000001,464090
7.542999999999996,331196
5.035,204799
8.491,249896
8.850999999999999,173511
8.356000000000003,79549
7.660999999999999,319519
9.038000000000004,469219
9.896000000000004,466030
8.689,377689
9.578000000000005,411712
8.628999999999998,505736
8.133,177362
6.221999999999998,475924
5.0280000000000005,9585
7.435999999999996,217345
8.288000000000004,415537
8.751999999999999,297523
8.798000000000004,263837
8.616000000000001,453971
6.497000000000001,248231
8.589,199296
8.457999999999997,511199
9.085,302049
8.872000000000003,186507
9.531000000000004,312398
9.273000000000005,221187
8.556000000000001,465287
7.3160000000000025,131042
7.889999999999997,491671
9.580000000000005,146421
8.651000000000002,37845
9.612000000000005,106779
9.364000000000003,113888
9.598000000000004,405063
6.4739999999999975,36884
9.511000000000001,271866
9.064000000000004,415484
8.673000000000004,237390
7.6129999999999995,58590
9.749000000000002,420242
7.385999999999999,134767
6.108,514108
6.171999999999997,351363
9.261000000000001,55567
8.54,317335
9.454000000000004,221929
8.869000000000005,244311
9.727000000000002,443266
6.136000000000001,113562
9.396,61274
4.3850000000000025,64675
6.611999999999998,116228
5.725000000000001,353525
8.475,276505
8.044,283683
9.432000000000004,418623
9.426000000000005,392994
9.626000000000001,199685
9.663000000000004,256421
7.583000000000003,418368
9.06,25962
7.2509999999999994,244686
8.679,60798
9.046999999999995,254260
6.957999999999998,220099
6.131999999999998,512915
9.182000000000006,495410
7.097000000000001,403864
9.145,154415
7.793000000000003,206520
8.338,461875
9.703000000000003,85974
6.642999999999996,227839
8.846000000000004,438105
9.219,311230
9.015,20606
8.994000000000003,13912
8.167000000000003,464741
9.368000000000006,108013
8.928000000000004,366411
8.788999999999998,198317
8.922000000000008,279340
8.705000000000002,271837
9.551799999999997,181626
9.74300000000001,291424
8.933,260206
7.625,335526
9.091,446484
8.333999999999998,82128
9.356000000000002,383257
9.251999999999999,263931
8.770999999999999,253591
8.851000000000006,192574
5.513999999999999,462222
9.527000000000006,483962
9.627000000000004,400382
9.086000000000006,435594
7.500999999999998,512886
7.769,164548
8.011000000000001,306753
5.665,136060
8.915,293364
7.679999999999998,65468
7.914999999999997,317577
6.868000000000002,243304
8.409999999999995,243137
9.802000000000005,505480
5.991000000000002,481858
6.2139999999999995,277482
4.334,479231
9.062000000000006,355788
7.836,385992
9.185000000000002,408912
8.597000000000001,364977
9.634,83114
9.106000000000002,428322
7.240999999999999,405545
5.852000000000001,375990
9.407,85068
9.302999999999997,282645
7.648000000000003,252276
9.952000000000004,505020
9.647000000000002,183049
9.864000000000004,297118
9.513000000000003,509502
9.318999999999996,202938
9.744000000000007,464759
7.24,357779
6.872000000000002,427321
8.660999999999996,277032
9.778000000000002,388765
9.394,437859
9.184999999999999,402287
8.36,81370
9.608000000000006,392181
8.18,397425
9.470999999999998,493934
6.337999999999998,205076
8.193999999999996,271676
7.569999999999994,103404
8.477999999999998,456915
7.385000000000002,99658
9.290000000000001,458158
8.691999999999997,490504
9.133000000000003,89580
7.636999999999998,15331
8.827999999999996,229631
6.357,345310
8.886000000000001,367814
5.6010000000000035,8854
9.686000000000009,449640
8.98,477351
9.550000000000004,171183
8.935999999999996,69299
6.301,42336
9.233000000000002,414069
8.524999999999999,326082
9.196999999999997,435004
6.37,70951
8.007999999999997,365769
8.593000000000004,412523
8.699000000000003,161034
7.880000000000003,9639
9.111000000000004,413853
8.976,446373
7.654999999999997,333980
8.693000000000001,232643
9.663,201026
9.398000000000003,96695
9.404000000000007,117279
8.078999999999994,251895
6.634999999999999,95496
7.920000000000001,440636
7.927999999999998,366930
8.752999999999997,479325
9.141,163738
5.675000000000001,196152
7.982999999999999,310668
9.075000000000001,354262
9.398000000000003,358564
8.574,58875
8.861,405553
8.059000000000001,224423
8.975,96466
9.794000000000006,221686
4.477,135471
9.267999999999999,95881
7.266999999999999,41363
9.547000000000004,115094
8.901000000000003,466318
8.375000000000007,420228
9.456000000000007,240024
7.035999999999999,182809
9.317,385990
8.818000000000005,378366
7.108999999999998,163937
9.449000000000002,189710
9.613000000000005,440746
9.344000000000001,200966
6.421,194379
9.908000000000005,93423
9.311000000000002,389181
9.29,501099
4.457000000000003,79402
6.7490000000000006,307332
7.1300000000000034,480889
7.729,198086
9.215000000000002,81679
8.724,122461
6.351,124773
6.099,94273
8.082000000000003,475157
8.307,180226
7.3420000000000005,181253
8.806999999999995,171649
7.459,56046
8.276,98601
8.931000000000001,167270
9.171999999999999,297690
9.503000000000005,495727
9.379000000000001,299830
8.600000000000003,413596
9.878000000000004,391014
5.585999999999997,67188
9.353999999999997,164221
6.3,504938
8.887000000000002,285418
9.835000000000006,393693
7.324,46288
9.783000000000005,30395
6.344000000000001,260417
9.578,383690
7.69200000000001,318064
8.303999999999998,243736
9.239000000000006,361604
9.470000000000004,339216
8.297999999999998,471979
8.686000000000002,373450
9.191,415425
9.375000000000007,303037
7.002000000000002,109835
5.815999999999999,468445
8.760999999999997,312128
9.751000000000003,448618
9.405999999999999,419768
9.291000000000004,72145
9.491000000000003,13752
8.838000000000003,417454
9.495000000000006,403631
9.562000000000005,413784
9.520000000000003,34428
9.818000000000005,464600
6.847999999999997,258426
8.528999999999995,227548
9.469,88165
9.407000000000005,312899
9.151000000000005,393884
8.330000000000002,460392
7.786000000000001,257002
7.438999999999998,415454
4.484000000000001,234413
9.137000000000002,418444
7.461000000000002,503952
8.165999999999999,416780
6.964999999999996,423160
9.598000000000004,82851
5.965,33503
9.332000000000008,54366
6.994,230406
9.380999999999998,428110
8.508,468285
8.256000000000004,221643
7.915999999999998,252664
9.843000000000002,147633
9.596000000000002,488138
8.481000000000002,199107
8.127,60437
7.706999999999999,217037
6.596000000000001,461780
7.719000000000002,353074
9.613000000000005,106045
8.143999999999998,429470
9.429000000000002,350175
9.771000000000004,16403
9.015,76804
7.457000000000002,334151
8.213000000000003,278045
8.790999999999999,246048
7.505999999999997,184364
7.74,437773
4.767000000000001,242365
8.543,343415
4.854000000000002,8665
7.851000000000003,151320
9.232000000000005,243456
8.240999999999996,204757
7.433000000000003,309334
8.42,354445
8.183000000000005,391871
9.705000000000005,280896
8.723999999999997,266800
9.851000000000004,341659
8.769000000000002,71958
8.306000000000003,330692
9.325999999999999,89435
8.726000000000004,258715
9.464000000000002,51140
8.207000000000003,20328
9.181000000000004,396304
8.508999999999999,249640
6.721999999999998,279605
8.933,121291
8.736000000000004,267038
7.626999999999999,315908
6.884999999999999,487646
9.746000000000002,153074
9.355000000000004,506537
9.033000000000001,152766
8.918000000000001,296060
9.753,160998
8.933999999999996,43065
7.831,316418
9.311000000000002,93512
8.810999999999998,234786
8.408000000000003,142856
7.328999999999995,500854
9.497000000000003,300012
9.707000000000006,331436
8.565000000000001,56164
8.977999999999998,386240
9.238000000000007,84559
7.04,497318
8.034999999999998,231483
8.428999999999998,171173
8.717,85551
6.806999999999997,307975
9.459000000000005,493288
7.460999999999999,344250
7.757000000000002,398509
8.159,38109
8.889999999999999,412162
8.405,174377
9.250000000000004,190362
7.184999999999999,325080
7.159000000000001,326902
8.025999999999998,382402
8.803000000000003,299165
6.309999999999997,131072
6.526,176264
9.645000000000003,27497
9.296,156623
9.153000000000002,12273
7.967000000000002,328960
7.906999999999998,73060
7.0429999999999975,62144
8.896000000000006,133044
8.199,265035
8.955999999999998,386023
5.609,68648
9.357000000000001,444020
8.056000000000004,251652
9.800000000000004,241676
9.515000000000002,349679
9.099000000000004,118912
9.418999999999999,436741
6.708999999999998,379353
7.260999999999998,334213
9.478000000000007,179524
6.419999999999996,67782
9.648000000000003,448320
7.356999999999998,30540
8.098999999999997,251854
7.781999999999996,407771
5.934999999999997,426521
8.722999999999999,416680
8.258000000000003,259035
8.834999999999997,317488
8.541000000000002,435705
8.788,339362
9.017000000000003,207020
7.880999999999998,165019
7.914,216517
8.100999999999999,356804
8.944,364298
9.667000000000003,127279
8.111999999999998,449108
9.585000000000004,223089
8.453000000000001,141193
7.664000000000001,202994
9.153000000000002,100266
9.554,506540
6.235999999999998,244183
8.54,416009
6.7490000000000006,269688
9.175000000000006,179298
9.299000000000003,220034
6.195000000000001,169205
9.222000000000005,183433
7.831999999999996,144876
8.788,490877
7.452000000000001,358248
8.378000000000002,75605
9.464000000000008,110156
9.458000000000004,1102
5.643000000000001,155004
9.057,90840
8.889999999999999,278117
8.524000000000003,283272
9.815000000000003,49844
9.371000000000004,340996
8.755,258781
7.869,323588
8.505999999999998,227000
5.922000000000001,363843
8.617000000000004,198830
8.814999999999996,134364
9.493,506473
9.431000000000003,465943
8.143000000000004,244178
8.600999999999996,77896
6.419000000000003,447344
8.072000000000001,473885
7.703999999999997,473076
8.622,309021
9.562000000000003,23097
8.812999999999999,355601
8.392999999999999,343281
7.818999999999997,315353
7.744999999999999,71475
8.414000000000001,424147
8.325000000000001,409461
8.922999999999996,316289
8.972000000000001,149067
8.985000000000007,212421
6.285,67311
7.538000000000002,425456
6.2780000000000005,202860
7.783,30119
9.450000000000006,109517
9.482000000000003,436507
6.165000000000003,443921
9.740000000000002,96924
7.783000000000003,285872
8.196,103350
8.354000000000001,263213
7.962,430842
9.401000000000003,46374
7.760999999999998,19514
9.847000000000003,153643
7.362999999999997,79668
7.317000000000002,376232
7.411000000000002,168980
7.54,177927
8.844,35190
8.500000000000002,490143
8.238000000000001,143729
9.058000000000002,434864
9.308999999999996,128983
7.871999999999997,123305
7.842999999999997,206913
9.423000000000007,399792
6.845000000000002,288821
9.056000000000004,297144
7.227999999999997,73350
9.210000000000004,475419
8.852000000000006,142531
8.455,138488
9.752000000000004,85798
6.953,359378
5.748999999999999,250910
9.326,136398
7.396999999999997,98676
7.130999999999999,191241
4.817,172804
7.73,494048
4.9620000000000015,488632
6.455999999999998,5143
5.665,201788
6.870999999999999,178195
5.762999999999998,131154
8.813999999999998,193621
9.810000000000004,384272
9.120000000000005,197010
9.678000000000003,323765
9.179000000000004,160942
8.473000000000003,438745
7.441000000000005,490258
8.911000000000001,352536
8.450000000000006,50118
8.437999999999999,389527
9.214000000000002,324429
6.982,11738
8.773999999999997,90659
8.624000000000002,489758
9.131000000000004,359937
9.021,172477
5.579000000000002,314109
5.861000000000001,195974
8.028999999999998,384880
7.767,200614
9.360000000000007,213143
6.404,70794
8.685,326961
6.757999999999997,503891
8.328,240099
6.658999999999997,123363
6.322,83967
9.771000000000003,386632
8.935,262922
9.667000000000003,58657
9.470000000000004,311880
9.329000000000004,69520
9.829000000000002,57398
7.383999999999999,227380
9.029999999999998,279368
7.252999999999999,398348
9.254000000000003,252544
5.442000000000002,497982
9.809000000000003,152926
9.541,399732
8.163000000000002,426338
7.275999999999999,436576
6.437999999999999,128393
9.314,378396
9.705000000000002,17370
8.877000000000004,432599
8.252999999999998,278333
8.803000000000003,487533
6.431999999999997,240411
6.829000000000005,418830
8.096000000000002,175007
9.749000000000004,28919
8.172000000000002,227181
8.668999999999997,5223
9.412000000000004,138710
9.416000000000002,462334
7.883999999999999,38117
9.410000000000004,369822
9.754000000000001,117330
7.745000000000001,314962
9.408000000000005,470096
8.890000000000002,280782
7.973000000000002,354369
8.634000000000004,406275
7.049999999999995,4866
6.823999999999997,150500
8.084999999999997,300992
8.573000000000002,224336
9.204000000000004,282845
9.054000000000006,322974
9.633000000000004,347921
9.458000000000004,208724
7.503999999999995,108821
9.109000000000002,193239
8.335999999999999,157401
8.622,150708
7.3870000000000005,33617
7.683000000000004,373654
8.603000000000002,76525
8.954000000000002,416314
9.313000000000004,354612
9.459000000000009,162190
9.252999999999997,248228
7.752999999999997,396525
8.841,105650
6.754000000000003,32717
9.052,511177
9.029000000000003,241237
9.519000000000005,151681
5.209,67284
9.116000000000003,383562
9.46,400727
8.084,321997
9.256000000000004,135022
7.1229999999999976,468437
8.506,365698
7.919999999999998,74466
7.771999999999999,34013
8.752,352908
9.526000000000002,247405
8.604000000000003,44910
7.024,316132
8.200000000000003,126846
8.68,440569
7.942999999999994,467594
8.191000000000004,331198
7.728999999999996,325151
8.859000000000004,97535
9.341000000000003,260046
8.187000000000005,224248
9.713000000000008,241613
7.854999999999999,307935
8.809999999999997,336222
9.281000000000002,396933
8.807000000000002,327269
8.79,136778
9.701000000000002,439547
5.5080000000000044,103236
9.157000000000007,183654
8.825999999999999,469939
9.769000000000005,270695
9.303000000000003,320504
7.513,287631
9.612000000000005,82884
9.573000000000004,463196
9.047999999999996,200580
9.048999999999996,254243
7.271999999999997,29226
9.712000000000005,73827
7.865000000000002,155942
6.126,233163
9.793000000000005,320325
7.530999999999994,172998
6.568999999999997,512021
9.135000000000002,259384
9.839000000000002,109794
9.596999999999998,322273
9.273,50667
8.171999999999999,424873
7.830000000000001,46298
9.700000000000003,392398
7.552000000000003,196192
9.502,223708
7.863999999999997,136543
7.996000000000001,363713
8.334999999999997,129036
8.910999999999998,467166
8.529999999999996,287169
6.240999999999999,400643
9.502000000000002,137406
9.447000000000005,371185
7.008000000000003,9854
8.789,460846
5.202000000000002,24694
9.481000000000002,180796
8.381000000000002,116710
9.450000000000001,27243
8.918999999999999,318661
5.719000000000002,368302
7.477999999999998,144970
7.712999999999999,421029
9.623000000000005,506281
8.602999999999998,253178
8.700000000000001,255640
8.956999999999995,242205
8.097999999999997,251965
9.344999999999997,7007
8.877999999999997,1151
8.510000000000005,278323
8.332,460232
9.701000000000004,426956
9.303999999999998,409490
7.276999999999996,161745
8.75,409523
6.414000000000003,127470
9.029999999999996,295189
8.001999999999999,249781
9.000000000000004,118491
9.003,142260
9.127,247384
8.645,439137
9.748,39976
7.717999999999998,300693
9.257000000000003,465995
5.203999999999999,489534
8.853000000000003,511438
8.186,277547
9.776000000000005,17257
6.149999999999999,230490
7.795999999999999,382998
7.759999999999999,514075
9.553000000000006,18999
7.5660000000000025,409928
8.437999999999997,43069
9.005,105743
8.370999999999995,418732
7.894999999999998,391292
7.181999999999999,501839
8.418,124089
9.952000000000002,469006
9.592000000000006,95172
8.06,225878
9.863000000000003,316606
9.415000000000003,171426
7.478999999999998,402387
9.579,59313
7.1590000000000025,173822
6.203,373573
8.536,446752
8.595,348647
8.307000000000002,19596
7.545000000000001,413196
9.381000000000002,188902
6.981999999999996,476218
7.718999999999999,231471
8.444999999999999,115034
8.582000000000004,189532
6.283000000000003,386669
7.894999999999999,230335
9.587000000000005,189475
9.455000000000004,366060
9.131000000000004,83631
8.978,435261
5.436,425647
9.670000000000002,257682
9.543000000000001,199581
9.064000000000002,221948
9.511000000000003,380917
8.628,159830
9.706000000000003,172513
6.864999999999998,297856
9.563000000000008,83531
9.638000000000007,455299
8.651,66244
7.442999999999999,133869
9.699000000000007,57747
9.347000000000001,252792
9.630000000000004,231968
7.207000000000002,128110
6.721,157009
9.630000000000006,374902
7.596999999999997,213512
8.57,32859
8.764000000000001,302705
7.935999999999999,411095
8.978,478169
9.587000000000003,206303
8.741000000000003,141541
7.905999999999994,256785
6.972999999999997,307212
4.624000000000002,242899
8.366999999999999,450140
7.374000000000002,296583
6.775000000000001,205328
8.779000000000002,452213
9.605000000000004,116417
9.549000000000003,502914
8.267999999999995,472752
9.640000000000004,126472
9.372,421092
7.921,480765
8.648000000000001,382395
6.610999999999998,452611
9.219000000000005,118613
8.881999999999998,416417
8.512000000000002,385360
6.599999999999997,115281
9.733000000000004,455012
7.575999999999996,207127
9.241,430714
5.577999999999999,395942
9.458,464538
7.766999999999997,145010
6.0809999999999995,125722
9.616000000000009,152269
8.743000000000002,29786
9.680000000000001,290506
7.422999999999998,234963
9.101000000000003,239864
8.333000000000006,187564
8.602000000000002,281785
7.484999999999997,427478
7.154999999999998,283804
9.450000000000006,62255
7.8939999999999975,338929
9.860000000000003,332203
9.486000000000006,294421
9.544000000000008,229847
9.612000000000002,207970
9.261000000000005,219737
8.758000000000001,290725
9.667000000000003,257045
7.499,511081
9.414000000000005,45925
6.113999999999997,66518
7.530999999999997,327697
8.135999999999997,53355
9.732000000000005,506805
9.457,272789
8.421999999999993,353654
9.519000000000002,69565
8.215999999999994,61130
8.034000000000002,26168
8.958,443244
8.32,98667
8.349000000000004,445262
6.388,483283
9.635000000000002,439473
7.581999999999999,433822
5.933000000000001,164314
9.564000000000007,472021
6.869000000000001,289146
9.201000000000004,189966
9.375999999999998,506909
7.154,513632
6.832999999999999,89350
6.123999999999998,378722
8.791000000000002,229667
9.317,148308
8.335999999999999,138513
8.485,179706
7.738,389367
8.893,143691
5.386000000000001,115609
9.373000000000001,409143
8.713999999999999,230483
9.082000000000003,199850
6.038999999999998,441135
9.188,141318
8.677999999999999,130599
6.906000000000001,169551
8.286999999999999,452960
9.097000000000003,6964
7.785999999999999,281424
9.759000000000002,101548
8.409999999999998,259093
8.844,62533
9.771000000000004,85785
9.205,245942
9.672000000000004,398709
9.389,297848
7.805999999999995,69732
8.843999999999998,165925
8.034000000000002,108184
9.436,276872
6.494,363615
9.624000000000002,323038
8.258000000000004,31757
9.785000000000002,236688
9.368000000000002,341297
7.596999999999993,43256
9.284999999999998,444418
7.559,40663
9.408000000000001,139704
7.298999999999999,136059
8.140999999999998,110278
8.757000000000003,78667
8.625000000000002,233183
9.011000000000005,322133
8.434999999999997,235746
9.219000000000003,409885
9.283000000000001,362302
9.870000000000003,282322
8.681999999999999,78778
9.655000000000003,23679
8.922,164029
9.073000000000002,515191
8.428999999999997,99891
8.448999999999998,441567
9.315000000000005,108686
8.254999999999999,27059
8.320999999999996,28789
7.388999999999998,141731
9.001999999999999,114620
8.676000000000002,485618
9.044999999999995,452193
9.656000000000008,449101
7.587999999999999,201184
8.978000000000003,35179
8.679999999999998,259016
9.607000000000003,181375
8.049999999999997,178434
7.705,239543
9.496000000000006,163811
9.452000000000009,85513
7.4759999999999955,275749
6.034999999999997,109998
7.572000000000006,212973
9.641000000000002,60181
9.791000000000002,88473
8.766,245585
9.277999999999999,297402
7.958000000000004,365233
9.540000000000006,352983
7.173000000000002,514623
8.029999999999998,266798
8.192,381499
8.164,113168
9.055999999999997,29583
8.092,294547
8.169,29540
9.000000000000002,318684
8.241999999999996,386550
8.985000000000001,7748
8.291000000000002,59745
8.843999999999998,143368
9.304,422189
9.513000000000009,73570
7.931000000000001,320001
7.3309999999999995,139795
7.979999999999997,337478
7.944999999999998,222587
8.169,299630
9.038,298131
9.078999999999999,411483
9.748000000000005,356259
8.657000000000002,325169
8.096999999999996,251219
7.965999999999995,261338
9.685000000000004,391866
9.47,297772
8.048999999999996,91733
9.757000000000007,221923
9.763000000000005,449695
6.034999999999999,299436
9.656000000000004,475346
8.047999999999998,226969
7.808000000000004,259085
7.280999999999999,34002
9.074,48450
9.288,104042
8.053000000000003,459314
8.583000000000002,489086
7.913999999999998,275272
8.233,41082
8.601999999999999,477671
6.987,160436
9.122,372561
8.690999999999997,181953
9.438000000000002,488162
9.578000000000005,171381
6.29,271752
9.009000000000004,323153
5.4760000000000035,172202
6.560999999999998,126152
7.939,81202
8.255999999999998,379334
9.025000000000004,40518
9.487000000000002,502189
8.067,350629
9.183,150490
6.069999999999998,77326
8.631,233526
9.602000000000004,438799
9.444000000000004,501346
7.962999999999993,136744
9.161,454889
9.594000000000005,366716
8.143000000000002,437102
7.413999999999996,217935
9.161000000000001,387747
8.698999999999998,83985
9.318000000000005,212776
6.747999999999999,427843
9.850000000000003,96481
6.414000000000001,210209
9.361,59910
9.534000000000004,122961
8.725000000000001,222278
7.986999999999996,302131
9.479,274958
8.770000000000003,245013
8.493000000000004,134323
9.662999999999997,436419
6.880000000000003,446986
9.283000000000005,380660
9.358000000000004,152279
9.742000000000004,96157
9.322000000000006,218528
8.331999999999999,291070
6.827000000000003,173766
8.835999999999999,308417
8.582,85083
9.772000000000006,89004
9.574000000000003,10991
4.096999999999999,376321
8.668000000000001,177923
7.167000000000004,36732
7.6549999999999985,320403
8.625999999999998,246750
8.078999999999997,233388
4.720000000000004,315763
9.356000000000002,186238
9.251,187667
9.232999999999999,461379
7.519000000000001,218899
9.374000000000002,24317
9.252000000000002,477769
9.491000000000003,266778
8.793,133335
9.067,85462
9.551000000000005,146344
8.401999999999997,225866
8.062999999999999,20315
7.494,490697
7.8409999999999975,302143
7.686999999999997,40825
9.574000000000002,151116
8.983999999999998,302683
9.379000000000001,342415
8.689000000000005,482328
9.441000000000008,170377
8.792,125651
7.905999999999998,288069
8.131,471683
6.251000000000002,133948
8.942,239512
7.827000000000003,280303
8.397,165036
8.166999999999996,352356
9.600000000000005,290089
9.524000000000006,470404
9.667000000000005,185497
9.131999999999998,78795
9.078000000000001,299156
8.714000000000004,257016
9.647000000000007,188781
8.153999999999996,4559
7.7280000000000015,95510
7.337999999999998,289813
9.329000000000002,411143
9.243999999999998,48206
8.539999999999997,446283
6.390999999999999,254384
6.360999999999995,260465
6.897000000000002,410130
8.633999999999997,110624
6.927999999999998,263334
9.721000000000002,258473
9.766000000000002,280654
8.163999999999998,295805
7.594999999999999,395154
8.649999999999999,428984
7.397999999999999,217812
8.747000000000003,498035
7.393999999999994,10971
9.603000000000005,198968
6.805,133622
8.863,403565
9.796000000000006,332099
7.831999999999999,368845
8.852,152671
7.070999999999999,291039
7.147000000000002,480226
9.034,329444
8.617999999999999,75770
8.726999999999999,35943
8.275,283470
8.413,284663
8.62,366949
7.36,71876
8.432,441550
9.394,224419
7.982000000000004,117513
8.163,90342
9.574000000000002,167982
7.68,72678
7.510999999999997,386061
7.092,371254
8.320999999999998,48931
9.378000000000007,449817
6.533999999999999,207823
9.307000000000006,470251
6.912000000000003,124009
9.174000000000001,59775
5.9860000000000015,70112
8.283999999999997,244815
8.258999999999999,328091
9.650000000000007,506613
7.1149999999999975,428066
5.757000000000001,68559
8.045000000000002,169053
6.615999999999998,145840
8.831000000000005,495570
8.727999999999996,22347
8.376000000000003,323837
5.572000000000002,66565
5.845999999999998,237169
7.982000000000002,189946
6.115999999999997,283416
6.915000000000003,504846
9.630000000000003,392024
9.668000000000001,392547
9.649000000000006,348773
7.588000000000001,246662
7.0900000000000025,189164
8.305999999999996,192584
7.463999999999995,103867
9.540000000000006,30509
9.440000000000005,262158
7.6399999999999935,39256
7.128999999999998,468167
7.394000000000001,110171
9.051999999999998,1141
8.624,213102
9.472000000000003,481557
9.200000000000006,318301
8.237,148670
6.334999999999999,40848
7.449999999999997,261981
7.548000000000001,508710
9.218,457578
8.362999999999998,40999
7.742000000000001,301028
9.293999999999997,260307
9.565999999999999,7095
6.903,100392
6.444,197266
6.837999999999999,402117
8.741,255048
8.159999999999997,472235
6.756000000000003,375186
9.333000000000002,434941
8.838999999999999,481952
9.118000000000006,470265
9.086000000000006,22387
8.085999999999999,433128
9.585,384331
9.197000000000008,484327
6.725999999999999,288168
8.664,156983
9.492,311441
7.773999999999998,171985
8.713999999999997,104062
9.015000000000004,426018
5.797999999999999,13512
9.437000000000005,232164
9.172000000000002,220681
9.748000000000001,321350
9.442999999999998,363374
8.773000000000001,405358
7.859000000000001,197888
6.202000000000002,110266
7.495,155455
9.354000000000008,322310
9.030000000000001,236296
8.118,143751
9.141999999999998,237453
9.123000000000005,375640
7.945999999999995,96568
9.144000000000004,386211
9.129999999999999,10424
6.886000000000004,328749
7.9060000000000015,186295
8.858,101785
8.232000000000001,275993
7.945999999999997,104724
8.838000000000003,43204
7.970999999999998,506211
9.092000000000004,11215
8.000999999999998,358417
8.433000000000007,321195
9.536,22972
8.726000000000006,47920
8.491999999999997,505151
8.164999999999994,239679
9.609000000000004,179213
9.159000000000004,426657
8.703999999999997,185451
7.974000000000002,100279
9.116000000000003,284715
9.497000000000002,272663
8.224000000000004,113191
8.334000000000001,192275
9.459000000000003,384281
4.611000000000001,486948
8.440000000000003,297972
9.088000000000008,391333
8.445,313848
7.21,27406
8.671000000000001,238431
8.681999999999999,205015
9.722000000000007,335664
6.121999999999999,402733
8.282999999999998,134354
7.598,185258
7.238,112811
7.6960000000000015,485501
7.801000000000001,27997
9.564,419552
8.675000000000004,272876
9.117000000000006,416059
7.304999999999999,445698
6.564000000000002,430654
9.513000000000002,87810
9.775000000000006,266641
9.622000000000005,105965
8.793000000000001,194433
8.346000000000004,95563
9.036999999999999,381246
6.279,10317
8.317,465211
8.624999999999998,123928
8.364999999999997,297823
7.349000000000002,213285
9.699000000000002,157404
7.68,279606
9.062000000000003,341869
8.920000000000009,27112
9.759,503821
9.593000000000004,396502
7.307000000000001,104285
8.145000000000001,174778
9.482000000000006,294350
9.247,243486
7.343999999999998,28340
8.482000000000001,120386
8.089999999999998,175298
8.726000000000004,63406
7.59,25278
8.679000000000002,128882
9.768000000000006,361842
7.478000000000005,160245
9.100000000000001,161230
8.454999999999998,208599
8.016999999999996,457259
9.016999999999998,337736
9.326000000000004,414537
8.107000000000005,179946
9.381,26395
8.711000000000002,315998
9.407999999999998,171192
8.116999999999994,389224
8.392000000000003,362597
8.859,153459
9.213000000000001,221225
6.8389999999999995,263951
5.996999999999998,480727
6.561999999999997,217406
9.388000000000003,319603
8.201,145592
8.645999999999995,6148
6.816999999999999,10411
8.048,418388
9.098000000000003,376888
6.511000000000003,113212
8.612,329566
9.663,47745
8.729999999999997,489791
9.3,270103
8.501,515348
9.318000000000005,506614
8.626,47187
6.860999999999995,26399
7.8349999999999955,190145
8.8,377190
8.541999999999996,378968
7.393000000000001,286430
5.473000000000002,186969
8.434999999999999,241478
6.847000000000005,123142
8.802999999999995,20562
9.731000000000003,23207
8.879,492291
8.870000000000003,389908
6.569999999999996,197338
9.621000000000004,236400
8.591000000000001,145666
8.391999999999998,288923
9.094000000000001,268189
9.467000000000008,196657
9.440000000000008,45212
9.591000000000005,188477
7.233999999999996,244485
5.998999999999998,399598
7.881000000000004,101557
7.305000000000002,338370
7.990000000000001,473112
5.988999999999999,125122
8.718,443581
7.479000000000001,349451
6.316999999999999,19341
8.348999999999997,73107
9.309,308499
9.270999999999999,221533
6.652000000000004,225846
9.096999999999996,90746
9.163000000000004,424656
5.369000000000002,380148
7.549999999999996,161119
9.045000000000003,341782
8.657000000000002,470620
8.517000000000005,318997
9.621000000000002,246361
5.610000000000001,115240
8.006,230415
8.968,354892
7.718000000000001,479436
9.522000000000007,410387
8.370999999999999,327143
8.528999999999998,211116
8.405,283443
5.240999999999999,110441
7.544,467371
8.357999999999997,231236
8.886,376715
8.069999999999999,243090
8.738999999999999,311796
6.686000000000002,337391
9.541000000000004,426124
9.469000000000001,283131
9.444000000000006,146603
7.4479999999999995,196207
8.892000000000001,128412
5.883999999999999,333791
7.590999999999999,406762
