reviewer_score,id
6.709999999999997,400542
9.053000000000003,376568
9.379000000000001,165536
7.865999999999999,358007
7.476,142424
7.783,367487
8.924,501093
9.056000000000003,413567
4.546000000000001,244235
6.325,319703
8.145999999999995,455584
5.388999999999999,242484
9.641,386834
5.213000000000002,43713
8.307999999999995,305144
6.245999999999997,499352
9.067000000000005,474357
9.852,239435
8.348999999999997,124314
5.857999999999999,60818
8.565999999999997,7143
8.596999999999998,99482
9.589000000000004,303510
6.5840000000000005,64583
9.767000000000005,424675
9.513000000000003,190629
9.711000000000002,262086
8.689000000000002,368069
6.316,278918
9.047999999999996,455558
6.012000000000003,483484
9.071,313270
9.163000000000004,433179
9.4,465587
6.736999999999999,47622
9.111000000000008,500637
9.417000000000007,347239
8.661000000000012,16236
9.133000000000001,465324
9.801000000000002,328196
9.326000000000004,434472
9.736000000000004,280874
7.474999999999999,218338
6.570999999999999,174240
9.257000000000003,314071
7.577000000000001,124522
7.117999999999999,325498
9.607000000000005,474559
9.719000000000008,391107
9.48000000000001,15644
9.061000000000002,201374
8.152000000000003,36691
8.248000000000001,252242
8.254000000000001,478221
8.950999999999999,311028
7.192999999999996,379181
8.831000000000003,98388
8.600999999999999,276231
7.823,265436
8.843,295208
9.583000000000002,450901
9.747000000000005,340555
8.490000000000002,71599
8.907000000000002,10280
7.445000000000001,496550
7.130999999999998,381562
8.313000000000004,344617
9.425000000000002,406337
4.802000000000003,160210
9.419000000000004,392546
9.497000000000009,183387
9.556000000000004,40991
9.01,457327
9.758000000000004,174658
8.635,345221
8.382,38103
9.550000000000004,219740
8.259999999999994,378542
7.255999999999996,368791
6.7899999999999965,160649
8.594000000000001,480136
7.8199999999999985,99534
6.8850000000000025,118359
8.823000000000004,48772
7.2010000000000005,260838
5.013000000000002,475970
9.427000000000007,170241
8.528000000000002,497403
7.663999999999995,514388
9.276000000000002,371980
7.877999999999999,441804
9.763000000000003,348952
7.460999999999999,27619
5.890000000000002,269736
9.176000000000002,279950
9.315000000000003,401608
6.425999999999998,477514
9.509000000000004,460761
8.539,178756
9.361000000000002,249247
6.843999999999999,112630
9.714000000000006,238831
8.002999999999995,490074
7.928,207734
9.202999999999998,444583
8.824000000000002,426597
9.419000000000002,424014
9.545000000000002,470321
9.191,13167
6.871,116061
8.431000000000001,127684
6.453999999999997,64644
9.523000000000003,347194
8.400999999999996,73483
9.214000000000004,91058
7.719000000000002,55129
8.702000000000002,87454
5.543000000000001,254899
8.668999999999999,387689
8.171000000000006,10931
9.608000000000006,103468
8.679,13306
7.001999999999999,387588
8.529000000000003,306562
9.045000000000007,76200
8.591999999999999,361055
4.537000000000003,242543
9.449000000000005,404122
8.720999999999991,32590
9.387000000000008,446583
6.815,356568
7.427000000000001,378886
8.683,415116
7.347999999999997,255677
9.003000000000002,137754
8.309999999999999,88953
8.698,472587
7.5370000000000035,315743
9.199000000000007,392447
9.385000000000005,246065
9.003999999999992,42878
8.184000000000001,359530
8.366999999999997,148762
6.887,161422
9.625000000000005,144280
8.672999999999996,437446
8.642999999999995,242199
9.054,250135
9.561000000000002,44120
6.582000000000001,146655
8.048999999999996,131518
9.552000000000003,499705
8.029000000000002,379537
8.696000000000003,129283
9.089,202313
9.695000000000004,89968
8.154000000000002,447423
7.793999999999998,350802
8.797000000000006,166572
9.015,447658
6.619000000000001,330921
9.105999999999998,83285
9.743000000000002,73522
9.417000000000003,488480
9.040999999999997,469555
8.752999999999998,24611
8.705000000000004,199007
7.653000000000002,317888
8.107999999999997,508863
9.437000000000001,254172
7.139999999999997,5403
8.025999999999993,215749
8.452999999999998,347828
9.410000000000007,288529
9.026000000000005,58828
9.298000000000002,235480
7.101,353326
8.398000000000001,324496
6.883000000000001,67498
8.106,406178
9.702000000000002,221335
8.051999999999996,231441
9.498000000000008,83590
9.135999999999996,52647
7.487000000000002,144965
8.025999999999996,480220
9.608000000000002,185966
8.981,20294
7.081,501614
9.485000000000003,463732
9.374,471157
8.073,55951
8.577000000000004,83806
8.556000000000001,443415
8.281999999999996,412027
7.645999999999997,236965
8.225000000000003,280680
7.248999999999998,344959
5.171999999999998,344420
8.347999999999999,80277
9.600000000000001,329445
7.366999999999999,92708
7.282,398007
8.132000000000003,139399
8.351999999999999,381187
9.661000000000007,494564
9.804000000000004,320643
7.323999999999997,274385
4.1400000000000015,67863
7.4990000000000006,515120
9.135000000000002,268163
7.653999999999996,415511
9.543000000000003,177441
7.2269999999999985,104527
8.017999999999999,405092
9.088999999999997,263295
8.097999999999997,4919
5.5299999999999985,136232
7.494000000000001,76232
9.642000000000003,100658
8.642999999999997,513729
7.3889999999999985,228413
7.7330000000000005,514590
8.802999999999997,371226
9.796000000000006,16073
8.198999999999998,292808
9.493000000000006,347639
8.336000000000002,402607
7.389000000000002,66439
9.729000000000006,192768
7.452000000000003,389262
5.513,60020
9.318000000000003,432347
8.294,484904
9.823000000000006,57302
7.743000000000003,500002
6.493,247768
7.181999999999996,333481
8.877999999999998,446503
8.170999999999998,199225
7.935999999999998,440261
8.680000000000005,435958
9.666000000000004,240041
7.6110000000000015,301511
7.793999999999999,99408
9.411000000000005,19031
8.497000000000003,507306
7.637999999999993,268957
9.695000000000007,431523
8.077999999999998,91869
8.508000000000003,12957
8.113000000000003,190281
8.180000000000001,269559
7.895,99857
7.319,472883
9.158000000000001,118161
9.162000000000008,198508
8.076000000000002,490118
8.788,332436
8.438999999999998,19151
9.703800000000001,57396
6.526999999999999,456698
9.517000000000003,219729
9.753000000000004,161719
7.818000000000001,247297
9.537000000000004,299284
9.523000000000005,404446
8.626999999999997,377548
9.628000000000004,156566
9.375000000000005,126983
5.287000000000002,266361
9.228000000000002,327450
7.785,223715
7.305999999999998,499459
9.318,264410
6.503999999999999,214478
8.911000000000001,13029
8.358,56267
6.098000000000001,328001
9.537,249960
9.304000000000002,88482
7.917999999999996,498578
7.902999999999999,286130
4.465,205498
8.636999999999999,313118
9.864000000000004,124973
9.106,367357
8.107000000000003,350207
9.294000000000006,198493
9.588000000000001,189054
7.699999999999999,269374
7.9410000000000025,508479
8.31,405407
9.418000000000005,211827
9.743000000000006,200228
7.361999999999996,432674
6.278,263917
9.612000000000004,502155
9.403,370076
9.685000000000004,86470
9.672000000000002,266063
7.353,368289
9.234000000000004,72875
8.004999999999999,215260
8.875000000000002,509955
7.344000000000001,295440
9.63,294074
9.31,456724
9.069000000000003,29056
6.1560000000000015,357459
7.406000000000001,480410
9.097999999999999,274567
6.704999999999996,75850
8.575000000000001,76316
8.587,124732
7.806000000000001,56482
6.7,65221
8.416,331497
5.710000000000004,114533
8.055999999999996,26725
8.623999999999995,116945
6.399000000000001,473163
9.221000000000002,133353
9.494000000000002,183903
6.585999999999999,66258
8.32499999999999,178842
8.462,485203
9.081999999999997,168308
9.044,83046
8.986000000000002,57627
9.585,200958
8.764000000000003,512610
8.696000000000002,136524
8.985000000000003,180689
8.128999999999998,156653
9.595000000000002,262110
8.776999999999997,471318
8.625000000000002,369897
9.403000000000004,22251
9.268999999999995,207016
8.787999999999998,82690
7.245999999999999,469310
8.586999999999996,453198
9.555000000000005,285910
9.315000000000003,23520
8.85,316054
7.591999999999997,123292
9.157,13367
8.69,61262
5.182,202531
7.360999999999999,307380
8.361,417179
8.892,42377
9.257000000000001,424868
9.26,359668
9.052000000000001,182009
8.601999999999999,9163
9.574000000000005,119013
7.854999999999997,37611
9.224000000000002,157473
9.564000000000007,377441
8.447,493549
9.650000000000007,331506
9.397000000000002,488234
9.644000000000007,450747
9.568,187903
9.031,198895
8.600999999999997,168737
9.848000000000006,109492
9.410000000000005,17558
9.381000000000002,122271
8.018000000000002,459872
9.07,156483
8.705000000000004,469768
8.016000000000002,185178
8.994000000000002,435192
8.708000000000002,61187
8.884000000000004,474637
8.962000000000002,55875
9.113999999999999,226578
4.36,112972
9.245000000000003,120358
8.936,224959
9.068000000000001,421216
8.566000000000004,463041
7.862999999999997,290756
8.357000000000005,195421
6.979000000000002,205387
9.23,484174
7.547000000000002,195158
9.676000000000002,436010
6.745000000000002,256922
9.224000000000006,81458
8.103999999999996,8682
8.62,242022
9.749000000000002,338653
8.718999999999996,309916
8.782,263366
8.429,2205
8.873000000000001,7132
7.702000000000001,95178
7.641,305834
7.365999999999996,80108
5.185999999999999,66517
8.774999999999997,140701
9.346000000000005,163337
9.831000000000005,272516
4.639000000000001,269387
8.530999999999999,238369
8.391999999999998,336420
7.2620000000000005,481482
8.877999999999998,450146
8.943000000000005,274010
9.148000000000003,181715
9.348000000000003,445985
7.220000000000002,78867
9.553000000000003,189666
8.662999999999998,163085
8.048,514000
6.578999999999999,286677
9.284000000000002,111155
8.784999999999998,294574
9.260000000000003,253398
9.012000000000002,377457
8.680000000000001,247074
9.472000000000005,509121
8.673999999999998,123510
9.547000000000002,285226
8.468,127890
9.172000000000002,195387
9.626,153896
7.373000000000003,372772
7.173999999999999,67986
8.920000000000002,97930
8.009999999999994,302224
9.491000000000005,149724
8.257999999999992,473333
9.333000000000006,177009
9.368,389473
9.043999999999999,5028
9.466000000000003,251078
9.016000000000002,20477
9.677999999999999,40287
9.464000000000004,130552
7.902999999999997,63730
7.891999999999999,231857
9.338000000000001,154383
7.753999999999999,227474
8.321999999999996,193627
9.036000000000003,444576
8.607999999999999,263105
7.877999999999998,209916
7.123999999999996,112334
8.118999999999998,392093
7.866000000000001,36658
9.821000000000003,396910
9.431000000000004,383093
8.357999999999997,486421
9.531,380980
8.802000000000003,43978
6.180999999999999,441271
7.923999999999999,429785
8.371000000000002,237844
9.089,442752
7.784000000000001,117214
8.184000000000001,227614
9.112000000000002,35410
9.558000000000003,40506
8.185,68119
6.951000000000002,217611
9.659000000000006,475328
9.444000000000003,367474
9.299000000000001,176462
9.403000000000002,81832
9.68,439886
5.586999999999998,457318
7.234000000000001,144211
9.387999999999998,508523
7.411999999999998,212097
9.204000000000002,338872
9.355,416084
7.330999999999998,196371
5.879000000000002,6273
6.361999999999999,482821
8.370999999999999,123940
6.916999999999997,422062
7.857000000000002,243647
8.839,105974
9.452000000000004,381896
8.459,503714
7.958999999999999,261556
8.941,259616
6.825,136241
9.719000000000005,470939
9.466000000000005,30693
8.823999999999995,2922
6.065,384941
8.969,290188
8.486999999999998,344574
9.363000000000008,462645
7.130000000000001,432887
7.524000000000002,148744
9.084,202836
7.359,501148
8.451999999999998,421994
9.448000000000004,369998
8.734,319575
8.876,108371
9.71,156315
7.157,213692
8.526999999999996,68081
9.387000000000004,29193
9.800000000000006,76561
8.371000000000002,78501
6.150000000000002,376225
8.631,451187
7.4970000000000026,115843
9.030000000000005,282830
7.469999999999998,248961
8.809,245278
9.234000000000002,157361
9.388000000000003,189712
9.100000000000005,156142
9.342,206452
9.065000000000003,16074
8.218000000000004,482055
9.668000000000005,378291
6.2120000000000015,355672
6.453999999999997,499761
9.40900000000001,366626
7.308999999999998,121708
7.737999999999999,456624
9.425000000000004,154396
8.299999999999999,202832
8.494,429730
8.241000000000003,499712
4.703,513481
9.023000000000003,134134
8.559,62019
5.996999999999998,489307
6.273999999999998,195699
7.190000000000005,28011
9.516000000000002,307073
8.729000000000003,354714
9.555000000000003,413798
8.363000000000001,307752
9.417000000000003,93042
7.447999999999996,428141
6.454000000000001,112942
8.695000000000004,21197
9.026,474135
9.26,102277
7.8779999999999974,258770
7.079999999999997,51560
8.524,10448
8.966999999999999,486390
9.904000000000003,198794
7.240999999999998,427262
8.679,245140
6.127000000000001,115312
8.890000000000002,309950
9.558,91118
9.588000000000006,191068
7.403,353569
9.256,334993
7.315999999999999,481
7.926999999999997,260729
9.258000000000003,274702
9.505,464997
8.888,71004
8.903999999999998,14232
9.376000000000003,509951
8.867000000000004,395880
5.763000000000002,112414
8.971999999999998,469585
9.117,508164
6.972,278952
8.732999999999999,460136
8.284999999999997,197169
9.421000000000006,108760
8.838,305140
8.396,466840
9.113000000000003,26238
9.473000000000006,300749
9.057999999999998,146885
8.424000000000003,132305
8.960000000000006,277753
7.710000000000001,472177
7.555,325927
8.84,381014
7.4860000000000015,61046
7.267999999999998,394247
8.480999999999998,372690
9.443000000000001,90393
7.210999999999997,357864
9.741000000000007,107418
9.455000000000009,219497
8.176000000000005,511661
8.265999999999998,448337
8.298,353660
9.499000000000002,459224
8.298,124259
8.401,150574
9.107999999999997,302089
6.256999999999997,53284
7.873999999999999,334342
6.215,22796
6.429000000000003,113008
8.145,419828
8.497999999999996,355543
6.2090000000000005,131497
7.3850000000000025,167067
6.749,14209
8.772999999999998,100133
6.547000000000001,345253
9.068999999999999,145195
9.703000000000005,366413
7.347999999999998,346003
7.827999999999999,483960
7.553,456505
5.523,214122
9.768000000000002,58917
8.089,192740
8.459000000000001,100329
6.115999999999998,401328
9.404000000000007,93067
7.658999999999995,210257
7.792999999999993,67665
7.665000000000001,383236
9.363000000000001,90720
9.464000000000002,43804
7.932999999999994,140816
9.502000000000002,63938
9.125999999999998,121536
7.207000000000006,249825
9.220999999999998,170887
9.375000000000002,295108
8.698,245487
9.008000000000003,196210
8.935,55154
9.254000000000005,507584
8.543000000000003,120764
7.274000000000002,58167
9.749000000000004,11326
9.759000000000006,332041
8.699,458388
4.662,407177
6.7399999999999975,225823
6.709999999999999,272313
8.841999999999999,312358
9.118000000000002,339653
8.665000000000001,346675
9.132000000000005,207545
9.625000000000004,458628
8.483000000000002,272744
8.707,92243
6.989000000000003,500210
8.949999999999998,393354
7.707999999999995,37182
8.937000000000001,136468
7.664,374889
9.263000000000007,343049
9.228000000000003,106365
8.987999999999994,358005
8.875000000000004,451443
9.54,189141
8.760000000000002,312319
8.738999999999999,501694
8.963,431685
9.105,310852
8.053000000000003,20172
7.117000000000001,57926
7.751000000000002,309276
8.545999999999998,379351
8.837000000000003,177902
7.419000000000003,110927
9.624000000000006,464696
9.260000000000002,474374
6.665000000000003,318284
9.076,421860
6.1090000000000035,80595
7.797,98634
9.394,391792
8.582000000000003,383401
9.43000000000001,299216
9.628000000000007,93272
5.581999999999999,225418
7.048999999999998,47580
7.6939999999999955,445138
5.775000000000002,103903
8.521999999999998,77254
7.3059999999999965,359641
6.245999999999997,319792
8.515,304495
7.797999999999999,173102
6.039,65344
5.932999999999998,204969
8.361,330188
7.545,160936
7.445999999999998,40766
9.48,154280
5.799000000000002,182547
8.848000000000004,33410
8.849999999999998,135346
7.226000000000002,285955
7.952999999999998,391644
7.750999999999997,491340
9.274000000000004,180615
6.941000000000002,123408
9.243000000000002,459857
8.914000000000001,221263
9.103000000000003,63329
9.844000000000001,483677
6.658000000000002,496149
4.687000000000002,137059
9.078000000000001,135273
9.489000000000004,330907
9.584000000000001,465414
8.896,103807
9.04,159330
6.992999999999996,450889
8.721999999999998,289636
9.755000000000004,122459
8.973000000000004,193438
7.798000000000002,369416
9.219000000000001,378690
7.338000000000002,380036
9.298000000000002,168330
5.096999999999998,243594
7.808999999999998,360866
8.886000000000003,467838
9.443000000000001,274824
9.411000000000001,37038
7.5079999999999965,431340
8.940000000000005,85560
9.316000000000003,403140
9.489999999999998,297023
8.578000000000001,229150
8.950000000000003,276811
9.278,322770
5.381,334661
8.248999999999997,229491
9.16600000000001,125808
9.527000000000003,136386
9.311000000000002,265657
9.313,316356
7.385999999999998,197509
5.615000000000002,304925
7.821000000000001,95794
9.776000000000003,148148
9.646000000000004,335860
9.300000000000002,152866
8.77,414232
8.900999999999996,131979
8.963000000000003,140373
8.830000000000004,188480
7.15,41475
9.136000000000005,508783
7.412999999999999,333076
8.447000000000001,182641
6.745999999999996,434218
7.253999999999999,439339
8.822000000000001,55763
9.243,276597
9.05200000000001,405114
9.041,120434
6.119000000000002,500468
8.683,366341
7.647000000000005,443964
7.833000000000002,91232
6.921999999999997,492419
9.375,365807
9.472000000000005,198916
9.366000000000007,50691
7.796,109889
7.534999999999997,370345
8.677,496483
7.522000000000003,397630
6.123000000000001,113842
9.557000000000002,507700
7.409000000000004,272492
8.825000000000001,473630
6.685999999999999,123033
9.380000000000003,140997
5.985000000000001,246600
8.620000000000003,228837
5.860000000000002,155791
9.615000000000006,206444
8.172999999999998,232486
8.803000000000003,460807
9.033,287393
8.221,384318
9.077999999999998,21442
9.303000000000004,500090
9.012000000000006,362256
9.076,496958
9.819000000000004,152289
6.664000000000001,504624
7.837999999999997,423481
8.643000000000002,201453
6.295999999999999,446873
6.3000000000000025,47935
6.330000000000004,313083
6.729999999999995,144226
7.046999999999998,44283
9.255000000000006,298316
9.120000000000003,218897
9.280999999999999,110869
8.928,151390
7.7379999999999995,349218
7.099999999999997,112910
8.285,474227
9.439000000000004,455951
9.319999999999999,367924
8.390999999999998,333234
9.022999999999996,324378
8.723999999999998,201518
9.161999999999999,53637
7.494999999999999,380093
6.830000000000001,351439
9.634000000000004,404346
9.317999999999998,500673
7.422999999999997,84211
8.993,72662
7.012,104902
7.196000000000001,150559
7.637999999999997,245096
8.873999999999997,53799
8.617,56984
8.396999999999998,58324
8.299000000000007,313945
9.500000000000004,330463
8.302999999999999,145820
9.717000000000002,509801
9.481000000000002,304978
9.565999999999999,419721
8.566999999999998,15278
8.467,152818
9.535000000000004,290498
6.818000000000003,474362
7.137999999999998,367749
6.781000000000003,315943
9.533999999999999,305083
8.878000000000005,342702
9.134000000000002,483868
7.894999999999998,369283
6.759999999999998,66830
8.545000000000002,211192
9.574000000000005,6262
8.615000000000002,264011
7.074000000000001,314938
6.8299999999999965,179846
8.746,242797
8.591000000000003,477962
7.952999999999996,164715
8.668000000000003,328261
9.616000000000003,181832
9.006000000000002,445576
9.523000000000003,33820
8.032999999999998,333115
8.712999999999996,347578
6.9659999999999975,300679
8.765999999999998,7367
7.150000000000003,351
5.404000000000001,220958
9.382000000000003,322793
9.465000000000005,73792
9.437000000000005,299299
9.188999999999998,494487
7.974,299529
7.737000000000003,425769
6.524,64910
9.798000000000005,157596
8.591000000000001,484158
8.056999999999999,452941
7.447999999999996,389647
9.148000000000001,342076
9.256000000000006,346020
6.140000000000003,10302
8.292999999999997,267671
9.240000000000004,393482
8.336999999999996,130332
9.298000000000004,236069
9.605000000000002,398726
7.995000000000001,487842
9.344000000000005,339385
9.772000000000006,312830
7.700999999999989,179782
8.503999999999996,277584
5.071000000000003,74765
9.015,483413
7.332000000000001,302536
6.840999999999997,432777
9.662000000000003,370706
8.279999999999996,485034
8.594,170202
9.630000000000003,62827
9.811000000000002,118129
9.383000000000001,455895
8.213,106225
7.890999999999998,153174
9.466000000000003,54469
7.366999999999998,301630
9.276000000000009,391365
5.8660000000000005,498025
8.287,89313
8.472999999999999,119325
8.830000000000005,435149
8.817000000000002,82576
9.481000000000005,401607
8.762,320296
7.996000000000004,426864
8.56,487135
8.088999999999997,70682
6.136,503659
7.584000000000002,205632
6.598000000000001,306126
6.030000000000004,215851
7.957999999999996,382717
9.487,415145
8.931000000000001,270810
7.874999999999999,507574
8.710000000000003,18732
9.735000000000007,424408
7.1999999999999975,7746
9.263000000000002,494332
8.198999999999998,410818
7.294,482635
9.179999999999998,109471
9.386000000000008,275824
9.211000000000002,508945
6.195,417278
9.510000000000005,53935
6.632999999999998,37583
9.517000000000003,138777
6.223999999999997,427837
9.153000000000008,6257
6.248000000000001,160163
9.712000000000003,222407
8.421000000000003,15685
9.239999999999997,103186
7.754999999999999,79069
9.516000000000002,253998
9.125000000000005,338960
6.248000000000004,481356
6.582000000000001,443557
8.831000000000003,59840
9.286,272200
8.227999999999998,34080
9.154000000000002,105890
7.422,376831
9.502000000000008,226163
7.107000000000002,145231
8.377000000000002,378863
7.313999999999998,127224
8.529,142804
6.437,100399
9.279000000000005,55538
8.173,515723
9.145000000000001,156935
9.238000000000003,339007
9.160000000000002,395001
7.138000000000002,427449
9.167,173337
6.479999999999999,368899
9.352000000000006,450742
6.062,496351
7.330999999999997,66965
9.847000000000003,21098
5.639000000000007,179940
8.958999999999998,1290
7.5440000000000005,135281
6.097000000000001,36718
7.237999999999999,149379
7.270999999999998,215575
9.293000000000005,387873
9.129,426202
9.479000000000006,286288
8.644999999999996,470204
8.605,372305
6.864999999999998,125393
9.924000000000001,393388
7.6789999999999985,459842
7.938000000000003,92691
8.186,89361
9.779000000000002,41595
9.532000000000007,320836
8.225,18463
7.804000000000003,469860
9.668000000000001,253553
8.671,241295
6.1329999999999965,428167
7.670999999999997,22734
6.214000000000002,167032
8.602000000000006,487348
9.932000000000002,324709
8.420000000000002,340950
6.998000000000002,8858
8.489,224559
8.088999999999997,349815
6.617000000000001,462521
8.514999999999997,508712
9.133,4973
7.796000000000001,367067
6.246999999999999,350482
8.936000000000002,252227
9.388000000000005,92851
7.676999999999998,309683
6.870000000000002,5627
7.405999999999998,120911
8.933000000000002,145405
8.9,435443
8.370999999999993,307535
9.570000000000002,484277
8.382,80690
8.512999999999998,413719
7.147999999999996,227226
9.634000000000007,41580
7.711000000000004,204413
7.635,410031
7.027999999999999,268835
6.354,11409
8.006999999999998,105910
9.187000000000001,54218
9.528000000000006,192900
8.389999999999995,355820
6.243,368519
7.31,205277
9.872000000000003,58007
8.796000000000001,286952
5.521,262592
6.552999999999998,45746
9.093000000000004,398418
7.959999999999997,53015
8.822000000000003,178978
8.700000000000005,126622
6.210000000000001,90085
5.017000000000002,5757
7.564999999999998,75074
7.26,232779
9.239000000000003,159922
6.6389999999999985,207255
7.319,269873
8.836999999999996,422148
6.042000000000001,148781
6.970999999999999,113284
8.682,415978
7.071999999999999,488798
7.223,464529
9.502000000000002,186671
8.191000000000004,503486
7.806,216209
9.624000000000004,341020
7.1409999999999965,483156
9.777000000000005,122963
9.328000000000007,193054
6.945,367227
8.630000000000003,43754
9.333999999999998,61903
7.429999999999995,408045
6.027,320280
9.255000000000003,189416
8.347999999999999,7071
9.347000000000003,422357
9.748000000000006,397721
9.616000000000001,229664
9.501000000000007,479439
8.649,240288
9.695000000000004,93195
9.774000000000006,158580
7.972000000000003,122499
6.545999999999997,233283
6.620999999999998,483330
7.398999999999998,379291
8.006000000000002,401443
9.559000000000003,189493
8.256,208530
7.715999999999996,121559
9.683000000000007,231940
5.602,364252
4.8870000000000005,304807
7.601999999999993,8099
7.136000000000001,434902
6.884000000000001,273192
8.884,221048
9.710000000000006,216273
8.274,423949
9.327,342577
7.369999999999997,463442
9.251000000000003,436508
8.867999999999999,384877
9.759000000000006,297151
9.421,511766
6.706000000000002,254513
7.367999999999999,170892
9.409,54287
9.352000000000002,451254
9.266999999999998,402983
8.562000000000003,212634
7.107,169547
6.169999999999999,295783
9.601000000000003,179369
7.255,238214
8.876000000000003,438077
9.442,502642
8.764000000000003,112976
6.3909999999999965,2549
8.578000000000005,33833
6.799999999999999,473084
9.696000000000002,218562
7.1179999999999986,429771
7.758999999999998,2259
8.64,318662
8.471999999999998,514284
6.611999999999995,442719
7.0909999999999975,68953
9.075,456298
9.067000000000002,73384
9.738000000000003,298896
8.470999999999998,514091
9.875000000000002,284677
9.591000000000001,410313
6.131,431182
8.432000000000002,354524
7.322999999999997,66272
9.278000000000006,78970
9.363999999999999,402884
7.647,94660
7.658999999999997,424148
9.280800000000001,181576
8.116999999999999,183549
7.452999999999999,85415
9.294000000000004,416011
8.725000000000001,197249
7.7520000000000024,280811
9.276000000000002,347169
8.397999999999998,223482
8.442,380923
7.162000000000001,490798
6.521999999999999,299385
6.937000000000003,112802
9.106999999999998,211754
8.353999999999996,371213
8.962,500900
9.565000000000005,143228
7.526000000000006,337070
8.941,50229
4.382000000000002,131223
9.533000000000001,142613
9.551000000000002,270687
8.575999999999999,36656
6.941999999999999,26473
7.772000000000002,320899
9.642000000000003,23047
7.321999999999999,395306
9.110000000000003,436293
9.233000000000002,194148
8.645999999999999,303298
6.123999999999998,209873
7.579000000000001,153430
6.852999999999996,493701
6.434999999999998,164121
7.904000000000001,380622
7.801000000000001,378246
6.365999999999998,311307
6.354000000000002,498976
7.524,328413
9.860000000000007,16748
7.134999999999999,512937
9.077,128570
9.523000000000003,93564
7.954,453115
8.169000000000004,460338
8.266999999999996,142187
8.234000000000004,509319
8.562000000000001,416193
9.169000000000002,4824
9.403000000000004,278499
8.238000000000005,433488
6.828999999999996,320103
7.165,87605
8.817,468158
6.820999999999999,312349
8.658999999999999,482029
9.656000000000006,388556
7.255999999999998,514696
6.528,336035
9.769000000000004,184462
8.866,201613
8.157000000000002,383364
9.732000000000006,53777
4.871000000000001,64886
9.322000000000003,119710
9.538000000000002,134574
7.205,302059
6.526,141562
9.250000000000002,164239
9.606000000000005,258018
8.881,485393
8.091000000000001,52368
7.155999999999999,307575
7.653000000000005,168861
9.639000000000003,241951
9.107000000000006,310093
9.177000000000003,475429
7.125999999999996,266873
7.0139999999999985,402553
9.368000000000007,107541
6.731999999999996,248638
8.837,189317
8.626999999999995,134060
9.558000000000002,503027
9.157000000000004,27596
8.843,111515
7.840999999999997,172175
9.132000000000003,285723
8.633999999999999,275266
8.441,309680
6.180999999999998,333504
8.769,268927
5.415000000000001,133019
8.284000000000002,415947
9.723000000000006,205754
7.183,173856
7.457999999999999,222504
8.749,204313
9.650000000000004,35877
9.541000000000002,121151
8.274999999999997,308862
9.656,162072
9.057000000000002,174720
8.703000000000005,346835
7.275,210105
7.504,13127
9.770000000000003,383696
9.369000000000002,449626
8.060999999999996,32419
9.527000000000001,504927
9.427000000000003,250824
9.421000000000006,50463
9.632000000000003,371102
8.03,368395
7.611999999999997,75958
8.935000000000004,73769
9.920000000000002,465864
9.462000000000002,40550
7.223999999999998,133667
5.204000000000003,354031
8.82,67138
8.215,198352
8.873000000000003,111254
5.19,265029
9.005999999999998,10784
6.844000000000005,66121
9.472000000000007,153719
7.238999999999999,216181
9.438000000000002,103881
8.886000000000001,380535
9.541000000000002,106910
8.809000000000005,363770
6.0280000000000005,259060
8.603000000000002,254186
8.238,142092
8.736999999999998,372395
8.943999999999997,271813
5.278999999999999,145559
7.985999999999999,246218
5.465,218011
8.270000000000001,381695
8.055999999999994,282003
5.686000000000003,164975
5.119000000000001,214530
8.847000000000003,477379
8.626000000000003,462796
9.315,377307
9.760000000000005,122339
9.097,145427
7.5329999999999995,30157
8.482999999999999,19777
7.421,226984
8.97,91464
8.799999999999997,389460
7.424000000000003,27832
5.214000000000003,205484
9.554000000000004,458672
9.165999999999999,174532
7.3229999999999995,287678
8.951000000000004,350141
8.473,451521
6.547000000000002,364196
9.115999999999998,303172
8.692999999999998,142200
7.216999999999997,289271
7.411999999999995,125418
8.809999999999997,152004
9.434,422477
9.067999999999998,300094
9.177,242058
9.574000000000002,455684
8.132,359827
7.880999999999998,155853
8.397999999999998,146940
6.601999999999999,67366
7.0219999999999985,63103
9.415000000000001,75972
6.999999999999999,339845
9.627000000000004,397054
8.222999999999999,194810
8.959,173590
9.322000000000006,201753
7.169999999999995,44853
7.512999999999995,4395
9.46,234590
8.192999999999998,72634
9.386000000000003,8076
9.440000000000003,407491
8.599000000000004,280938
8.280999999999999,409290
9.670000000000005,433427
9.155000000000006,396872
6.232999999999999,18957
9.488000000000007,501937
5.3720000000000026,144917
7.5379999999999985,319906
9.543000000000001,474070
5.885000000000004,476890
6.976000000000002,146311
9.532,383385
8.745000000000003,222391
7.048999999999999,372167
9.291000000000002,119572
7.577000000000001,250040
8.617,398934
7.935999999999998,149641
7.930999999999998,135765
9.312000000000006,392796
7.815999999999997,506815
7.759999999999999,493840
9.488000000000001,170809
9.276,195211
8.574999999999998,393805
9.367000000000008,312829
9.213000000000003,310006
9.61800000000001,449301
9.437000000000001,188196
8.914000000000001,251751
8.309000000000001,429978
7.914000000000001,32690
7.817999999999999,145049
9.299000000000005,362656
8.109999999999996,172431
9.830000000000005,59239
7.7790000000000035,314774
9.717000000000002,101834
9.182000000000002,359363
5.8,295335
9.110000000000003,287815
7.549000000000001,366235
9.278000000000004,259587
7.130999999999999,398142
8.554000000000006,182048
8.888,501223
7.149000000000001,195186
